[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15574628.735,300.0123901,14769.9790039062,3.6547823987125,0.000565059388272758,1,0.999253354069792,40.0298881530762,1.99534969263359,12.5500001013279,19.9260155923591,3.63444561851445,250,-0.010705547757599,3.65408345436593,0.00461894612118037,300.0123901,300.0123901,14764.95703125,14775.0009765625,56.0857543974098,20.8691318571208,9.256284,0,0,0,40,4449,299.97765,14769.9790039062,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.0123901,,,,
,15574629.395,300.0129852,14835.0014648438,3.66711439307636,0.000753468727187527,1,0.999253354069792,40.0298881530762,1.99553073897564,12.5500001013279,19.9960229202026,3.64161327767477,250,-0.011735789727201,3.66641718978844,0.00364048511835216,300.0123901,300.0135803,14775.0009765625,14895.001953125,56.2342638160636,20.8679797470477,9.256284,0,0,0,40,4449,299.97725,14835.0014648438,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.0129852,,,,
,15574630.455,300.01367185,14939.9721679687,3.67811422061186,0.000634430453697297,1,0.999253354069792,40.0298881530762,1.99514497830897,12.5500001013279,20.0523830763891,3.65098269671773,250,-0.0119296036452723,3.67741552007602,0.00349258911926595,300.0135803,300.0137634,14895.001953125,14984.9423828125,55.7777927608328,20.8673576932462,9.256284,0,0,0,40,4449,299.97705,14939.9721679687,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.01367185,,,,
,15574631.455,300.014328,15039.982421875,3.68788289233452,0.000743533234367578,1,0.999253354069792,40.0298881530762,1.99546906352996,12.5500001013279,20.1085548309172,3.66270785174792,250,-0.0116952817811466,3.68718114294888,0.00376769717884893,300.0137634,300.0148926,14984.9423828125,15095.0224609375,56.2850696698137,20.8638049121743,9.256284,0,0,0,40,4449,299.9751,15039.982421875,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.014328,,,,
,15574632.62,300.01371765,15155.0947265625,3.69898344188642,0.000690503230973097,1,0.999253354069792,40.0298881530762,1.99537523580061,12.5500001013279,20.1684909504426,3.67176690868878,250,-0.012060219123597,3.6982810566981,0.00344925439148199,300.0125427,300.0148926,15095.0224609375,15215.1669921875,56.1154562811405,20.8709018787809,8.512546,0,0,0,40,4449,299.9725,15155.0947265625,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.01371765,,,,
,15574633.675,300.01351925,15260.2177734375,3.70855164048188,0.000807120330795742,1,0.999253354069792,40.0298881530762,1.99532946808961,12.5500001013279,20.2188337434914,3.68859968051937,250,-0.0107300059748556,3.70784177734629,0.00481910562381411,300.0125427,300.0144958,15215.1669921875,15305.2685546875,55.605834486602,20.866849332986,8.512546,0,0,0,40,4449,299.9717,15260.2177734375,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.01351925,,,,
,15574634.69,300.0141754,15365.244140625,3.72126363100594,0.000646256974494785,1,0.999253354069792,40.0298881530762,1.99561186296506,12.5500001013279,20.2917884832761,3.69716583273459,250,-0.011608384552186,3.72055479917012,0.00399391569756286,300.013855,300.0144958,15305.2685546875,15425.2197265625,56.8345545188329,20.8684397643194,8.512546,0,0,0,40,4449,299.97215,15365.244140625,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0141754,,,,
,15574635.78,300.0141449,15475.2475585938,3.730904275758,0.000634403185965249,1,0.999253354069792,40.0298881530762,1.99551498673652,12.5500001013279,20.3428098370169,3.70972760286986,250,-0.0110585197054161,3.73019120536692,0.00458381991258446,300.013855,300.0144348,15425.2197265625,15525.275390625,55.7090094511405,20.8662840200251,8.512546,0,0,0,40,4449,299.9721,15475.2475585938,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0141449,,,,
,15574636.78,300.0137634,15575.2001953125,3.74174199640148,0.000575025461817032,1,0.999253354069792,40.0298881530762,1.99535652805311,12.5500001013279,20.399603849986,3.72409805556515,250,-0.0103779229952185,3.74102394535328,0.00530943628351185,300.013092,300.0144348,15525.275390625,15625.125,56.2858512983329,20.8694545039214,8.512546,0,0,0,40,4449,299.9726,15575.2001953125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0137634,,,,
,15574637.9,300.01422115,15690.177734375,3.7547222393997,0.000876155332320355,1,0.999253354069792,40.0298881530762,1.9953581874929,12.5500001013279,20.4719432804587,3.72862849424278,250,-0.0119535526128915,3.75400812264929,0.00378817214850912,300.013092,300.0153503,15625.125,15755.23046875,56.0138445736405,20.8699253987702,8.512546,0,0,0,40,4449,299.974,15690.177734375,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.01422115,,,,
,15574638.995,300.01429745,15795.248046875,3.76669081899901,0.000709531780970478,1,0.999253354069792,40.0298881530762,1.99547193184568,12.5500001013279,20.5375640629692,3.74491292776717,250,-0.0112222441812214,3.76597121930468,0.00456919155746819,300.0132446,300.0153503,15755.23046875,15835.265625,55.8997268098328,20.861339459092,9.256284,0,0,0,40,4449,299.97485,15795.248046875,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01429745,,,,
,15574639.995,300.014328,15895.2446289062,3.77671824906866,0.000574570136021212,1,0.999253354069792,40.0298881530762,1.9955981854719,12.5500001013279,20.5941350884015,3.75173219623646,250,-0.0118724391013206,3.77599935079167,0.00396093717184126,300.0132446,300.0154114,15835.265625,15955.2236328125,56.4836033136983,20.8653917816422,9.256284,0,0,0,40,4449,299.9745,15895.2446289062,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.014328,,,,
,15574641.12,300.01475525,16010.3081054687,3.80032586740131,0.000640736284207352,1,0.999253354069792,40.0298881530762,1.99559567819971,12.5500001013279,20.7234141732591,3.77208174832598,250,-0.0125147997550216,3.79960481357119,0.00341748796428569,300.0140991,300.0154114,15955.2236328125,16065.392578125,56.1420316507944,20.8707469195218,8.884414,0,0,0,40,4449,299.97275,16010.3081054687,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01475525,,,,
,15574642.29,300.01426695,16125.3989257813,3.81276837970747,0.000741286293265894,1,0.999253354069792,40.0298881530762,1.99566971553273,12.5500001013279,20.7908577263514,3.79081788397423,250,-0.0114088563575999,3.8120402520433,0.004575086798938,300.0140991,300.0144348,16065.392578125,16185.4052734375,56.391371148429,20.8628326064094,9.256284,0,0,0,40,4449,299.97255,16125.3989257813,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.01426695,,,,
,15574643.39,300.0144348,16235.4384765625,3.82568900141458,0.000710602742676404,1,0.999253354069792,40.0298881530762,1.99567075425688,12.5500001013279,20.8623752095932,3.79799642003872,250,-0.0124875076359929,3.82496277215977,0.00355048991269041,300.0144348,300.0144348,16185.4052734375,16285.4716796875,56.4601544581214,20.8682054198628,9.256284,0,0,0,40,4449,299.9733,16235.4384765625,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0144348,,,,
,15574644.385,300.0144043,16335.5405273438,3.83752776662589,0.000875863181404817,1,0.999253354069792,40.0298881530762,1.99561051581195,12.5500001013279,20.925965283208,3.81154563374477,250,-0.0121757262108912,3.83679785156531,0.00391155293554042,300.0143738,300.0144348,16285.4716796875,16385.609375,56.4179465180829,20.8657055364472,8.512546,0,0,0,40,4449,299.9737,16335.5405273438,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0144043,,,,
,15574645.415,300.0143738,16440.935546875,3.85181227008902,0.000870802243888344,1,0.999253354069792,40.0298881530762,1.99530945608877,12.5500001013279,21.0005382667009,3.82641775726485,250,-0.011991889900152,3.85107871140956,0.00415491021302885,300.0143738,300.0143738,16385.609375,16496.26171875,56.689171614256,20.8713381521827,8.512546,0,0,0,40,4449,299.97445,16440.935546875,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.0143738,,,,
,15574646.475,300.0148163,16546.36328125,3.86324459012809,0.000758731913965209,1,0.999253354069792,40.0298881530762,1.99522494598017,12.5500001013279,21.0622516500813,3.83625196681937,250,-0.0122776370642209,3.86250986034873,0.00391691817074009,300.0143738,300.0152588,16496.26171875,16596.46484375,56.3046103827944,20.8684899275363,8.512546,0,0,0,40,4449,299.9737,16546.36328125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0148163,,,,
,15574648.395,300.0151367,16741.544921875,3.87533544494241,0.000865251694608699,1,0.999253354069792,40.0298881530762,1.99568496254155,12.5500001013279,21.1321280515204,3.85339111624776,250,-0.0115325424073581,3.87459512648082,0.00471210652324842,300.0151367,300.0151367,16736.509765625,16746.580078125,55.8903472676021,20.8690736507774,9.256284,0,0,0,40,4449,299.97265,16741.544921875,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0151367,,,,
,15574649.1,300.01507565,16811.5810546875,3.90236270566588,0.000750081667259989,1,0.999253354069792,40.0298881530762,1.99572405917079,12.5500001013279,21.2808966825972,3.87503807021457,250,-0.0125855873489025,3.90162131896333,0.00377244951619845,300.0150146,300.0151367,16746.580078125,16876.58203125,56.4171648895637,20.8672429269833,9.256284,0,0,0,40,4449,299.97145,16811.5810546875,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01507565,,,,
,15574650.315,300.0152435,16931.599609375,3.91508080545136,0.000723273668672841,1,0.999253354069792,40.0298881530762,1.99551113314262,12.5500001013279,21.3473438376246,3.89097473266295,250,-0.0119450954258436,3.91433415509328,0.00446576237546721,300.0150146,300.0154724,16876.58203125,16986.6171875,56.0795013692559,20.8680404999036,8.512546,0,0,0,40,4449,299.9721,16931.599609375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0152435,,,,
,15574651.345,300.01568605,17031.6767578125,3.92952262001463,0.000751386137925752,1,0.999253354069792,40.0298881530762,1.99547872709592,12.5500001013279,21.4265788289356,3.90079477265135,250,-0.0128092433371301,3.92877662281858,0.00366194987909012,300.0154724,300.0158997,16986.6171875,17076.736328125,55.9481877780252,20.8652632738762,9.256284,0,0,0,40,4449,299.97375,17031.6767578125,,,,,,,,,,,,,0,,,,17.6137476,,,,,,300.01568605,,,,
,15574652.405,300.01583865,17136.791015625,3.94233175187298,0.000931135475539801,1,0.999253354069792,40.0298881530762,1.99555123500979,12.5500001013279,21.4957975132691,3.92113123211103,250,-0.0114777014211744,3.94157757296017,0.0050466097722818,300.0157776,300.0158997,17076.736328125,17196.845703125,56.177986562679,20.8639789205377,9.256284,0,0,0,40,4449,299.97405,17136.791015625,,,,,,,,,,,,,0,,,,17.4386654,,,,,,300.01583865,,,,
,15574653.5,300.01531985,17246.779296875,3.95701610806087,0.000901811452925563,1,0.999253354069792,40.0298881530762,1.99552544722761,12.5500001013279,21.5761482758507,3.93269552548724,250,-0.012069159092053,3.95626151959883,0.00451655427531958,300.0148621,300.0157776,17196.845703125,17296.712890625,56.2733452420252,20.8616036855349,8.884414,0,0,0,40,4449,299.9736,17246.779296875,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.01531985,,,,
,15574654.525,300.0148163,17346.6943359375,3.9724714842653,0.000870859799508867,1,0.999253354069792,40.0298881530762,1.99567979722449,12.5599997118115,21.6628247803806,3.94419986064503,250,-0.0128782574280519,3.97171723622027,0.00377217095754745,300.0147705,300.0148621,17296.712890625,17396.67578125,56.9924434797176,20.8692419025205,8.884414,0,0,0,40,4449,299.97295,17346.6943359375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0148163,,,,
,15574655.65,300.01527405,17461.685546875,3.9864184445921,0.00088327339503482,1,0.999253354069792,40.0298881530762,1.99555570748959,12.5399995595217,21.7366116333397,3.96293774572362,250,-0.0119817683323605,3.98565756552075,0.00472659870810765,300.0147705,300.0157776,17396.67578125,17526.6953125,56.2616208142367,20.8607982477491,8.884414,0,0,0,40,4449,299.9733,17461.685546875,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.01527405,,,,
,15574656.78,300.01560975,17576.7294921875,4.00165587297927,0.000975932696467989,1,0.999253354069792,40.0298881530762,1.9953445987843,12.5500001013279,21.8182313702387,3.97343849238334,250,-0.0128047609434527,4.00089532148839,0.00396732610191907,300.0154419,300.0157776,17526.6953125,17626.763671875,55.8012416164098,20.8647696317525,8.512546,0,0,0,40,4449,299.97325,17576.7294921875,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01560975,,,,
,15574657.805,300.01568605,17676.751953125,4.01729610801692,0.000820039903306315,1,0.999253354069792,40.0298881530762,1.99549702484434,12.5500001013279,21.9049456715656,3.99030214944948,250,-0.0126643734796327,4.01653179414488,0.00417301949981202,300.0154419,300.0159302,17626.763671875,17726.740234375,56.4734421429483,20.8638066089558,8.884414,0,0,0,40,4449,299.97235,17676.751953125,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01568605,,,,
,15574658.94,300.0159912,17791.8291015625,4.03296147633187,0.000924478389635502,1,0.999253354069792,40.0298881530762,1.99542834559817,12.5500001013279,21.9896866587129,4.00539864278881,250,-0.0127739098243915,4.03219441279796,0.00412889612554266,300.0159302,300.0160522,17726.740234375,17856.91796875,55.5104758072559,20.8664557388155,9.256284,0,0,0,40,4449,299.97155,17791.8291015625,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0159912,,,,
,15574660.07,300.0162506,17906.9287109375,4.06425179413851,0.00108635519019152,1,0.999253354069792,40.0298881530762,1.99544465142113,12.5500001013279,22.1598863878712,4.03967250586547,250,-0.0122918910432436,4.06347633104528,0.00474166396642101,300.0160522,300.016449,17856.91796875,17956.939453125,55.8864391250059,20.8617735032871,8.512546,0,0,0,40,4449,299.971,17906.9287109375,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0162506,,,,
,15574661.18,300.01679995,18016.8837890625,4.08149187274395,0.00114095762728316,1,0.999253354069792,40.0298881530762,1.99546628520353,12.5500001013279,22.2548579831492,4.05287617112639,250,-0.0130731592767032,4.08071612174159,0.00403249149801539,300.016449,300.0171509,17956.939453125,18076.828125,56.4515565444098,20.8649122551879,8.512546,0,0,0,40,4449,299.9711,18016.8837890625,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.01679995,,,,
,15574662.43,300.0164032,18141.7890625,4.09835714628233,0.000727375008490754,1,0.999253354069792,40.0298881530762,1.99531438037131,12.5500001013279,22.3449151817606,4.07064203344238,250,-0.0128844959804551,4.09757726050623,0.00429149293332688,300.0156555,300.0171509,18076.828125,18206.75,56.3429101802367,20.8667122565893,8.512546,0,0,0,40,4449,299.9704,18141.7890625,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0164032,,,,
,15574663.555,300.0156555,18256.7548828125,4.11460929083603,0.00085302664241859,1,0.999253354069792,40.0298881530762,1.99536862932318,12.5500001013279,22.4331604358509,4.09206723079357,250,-0.0119857095996865,4.11382247184729,0.00525791825971097,300.0156555,300.0156555,18206.75,18306.759765625,55.934118464679,20.8663492436782,9.256284,0,0,0,40,4449,299.96985,18256.7548828125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0156555,,,,
,15574664.59,300.01690675,18356.8408203125,4.13279792189812,0.00106970919437611,1,0.999253354069792,40.0298881530762,1.99540535183764,12.5500001013279,22.5342381491258,4.1020941419939,250,-0.013531365481739,4.13201371867944,0.00378847274377248,300.0156555,300.018158,18306.759765625,18406.921875,55.6542954547943,20.8644160885455,8.884414,0,0,0,40,4449,299.97045,18356.8408203125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.01690675,,,,
,15574666.595,300.0168152,18557.02734375,4.15031794913504,0.000966137278311731,1,0.999253354069792,40.0298881530762,1.99559269657554,12.5500001013279,22.6310761662011,4.12397180034252,250,-0.012833964861923,4.14952731731367,0.00455867029902875,300.0168152,300.0168152,18557.02734375,18557.02734375,56.4710972573906,20.8618549770092,8.512546,0,0,0,40,4449,299.9692,18557.02734375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0168152,,,,
,15574667.22,300.01686095,18617.0048828125,4.18753917120299,0.00122747811091566,1,0.999253354069792,40.0298881530762,1.99548055081686,12.5500001013279,22.8323647777188,4.16300648197358,250,-0.0125309222812394,4.18673970590192,0.00501743732469362,300.0168152,300.0169067,18557.02734375,18676.982421875,56.0583973992367,20.8642378106399,8.512546,0,0,0,40,4449,299.96925,18617.0048828125,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.01686095,,,,
,15574668.34,300.0163879,18732.04296875,4.20568634809613,0.00106968159860067,1,0.999253354069792,40.0298881530762,1.99564806938062,12.5500001013279,22.9328186995922,4.18338471755002,250,-0.0122189395831735,4.20488197605857,0.00540518890776493,300.0158691,300.0169067,18676.982421875,18787.103515625,56.0669953129482,20.8666314679029,8.512546,0,0,0,40,4449,299.9675,18732.04296875,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.0163879,,,,
,15574669.485,300.01652525,18847.078125,4.227376133341,0.00115158353918916,1,0.999253354069792,40.0298881530762,1.99538670030015,12.5500001013279,23.0489382412967,4.20014937056115,250,-0.0130658386228574,4.22657090548841,0.00464902727989497,300.0158691,300.0171814,18787.103515625,18907.052734375,56.7204367550252,20.8660287286184,8.512546,0,0,0,40,4449,299.9673,18847.078125,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01652525,,,,
,15574670.68,300.01679995,18967.015625,4.24732997477619,0.000941674979783497,1,0.999253354069792,40.0298881530762,1.99548552084287,12.5500001013279,23.1596740457157,4.21573769970514,250,-0.0139421010928485,4.24652434479246,0.0038562417517329,300.0164185,300.0171814,18907.052734375,19026.978515625,56.7931282073137,20.8665534088078,9.256284,0,0,0,40,4449,299.96675,18967.015625,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.01679995,,,,
,15574671.75,300.01676945,19072.0244140625,4.26660416203884,0.00117682308942531,1,0.999253354069792,40.0298881530762,1.99584456692633,12.5500001013279,23.2679077343486,4.24070705681135,250,-0.0130701990302569,4.26579098658412,0.00480846796627465,300.0164185,300.0171204,19026.978515625,19117.0703125,56.208470074929,20.8649810867995,8.512546,0,0,0,40,4449,299.96605,19072.0244140625,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01676945,,,,
,15574672.795,300.0170441,19177.0615234375,4.28721706451331,0.00111011560957523,1,0.999253354069792,40.0298881530762,1.99566707189762,12.5500001013279,23.3783217284165,4.2606707468639,250,-0.0131612855921038,4.28640007502726,0.00480332706732306,300.0169678,300.0171204,19117.0703125,19237.052734375,56.4562463155252,20.8709928338175,9.256284,0,0,0,40,4449,299.9679,19177.0615234375,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.0170441,,,,
,15574674.015,300.01794435,19302.099609375,4.30813199083275,0.00113202232834497,1,0.999253354069792,40.0298881530762,1.99569120023959,12.5500001013279,23.4921327314329,4.28428393117322,250,-0.0127155344918945,4.30730876820387,0.00533627333474281,300.0169678,300.0189209,19237.052734375,19367.146484375,56.6196066760444,20.8639032461232,9.256284,0,0,0,40,4449,299.96755,19302.099609375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01794435,,,,
,15574675.25,300.01904295,19422.1982421875,4.35145242549624,0.00113988927602263,1,0.999253354069792,40.0298881530762,1.99544968466063,12.5500001013279,23.7261437726976,4.3236929442719,250,-0.013423168767781,4.3506232042954,0.00480999403052476,300.0189209,300.019165,19367.146484375,19477.25,56.1443765363521,20.8661892093729,8.884414,0,0,0,40,4449,299.96655,19422.1982421875,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01904295,,,,
,15574676.345,300.01823425,19532.2802734375,4.37293153779104,0.00106467403251843,1,0.999253354069792,40.0298881530762,1.99554942387038,12.5500001013279,23.8440422671654,4.34728705995864,250,-0.0131148165820437,4.37209680735396,0.00520802644673451,300.0173035,300.019165,19477.25,19587.310546875,56.4093486043714,20.8653320392029,8.512546,0,0,0,40,4449,299.9654,19532.2802734375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01823425,,,,
,15574677.455,300.016922,19647.5595703125,4.39726823712371,0.00108080713647773,1,0.999253354069792,40.0298881530762,1.99555999002739,12.5500001013279,23.9774116987101,4.36856447094102,250,-0.0137269551035847,4.39643135304565,0.00469775229535366,300.0165405,300.0173035,19587.310546875,19707.80859375,55.9153593802175,20.8643501291292,9.256284,0,0,0,40,4449,299.96365,19647.5595703125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.016922,,,,
,15574678.5,300.0165405,19752.908203125,4.41909508076306,0.00128110010714247,1,0.999253354069792,40.0298881530762,1.99563328623007,12.5500001013279,24.096829262268,4.39290354451696,250,-0.0133365773466262,4.41825220816955,0.0051792334742038,300.0165405,300.0165405,19707.80859375,19798.0078125,56.7032409276022,20.8613376081345,8.512546,0,0,0,40,4449,299.96285,19752.908203125,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0165405,,,,
,15574679.52,300.0172424,19853.037109375,4.44433281904686,0.00121197358598191,1,0.999253354069792,40.0298881530762,1.99545548982734,12.5500001013279,24.2327598820355,4.41535631520732,250,-0.0138257253885326,4.44348676637961,0.00479571734387263,300.0165405,300.0179443,19798.0078125,19908.06640625,56.3350938950444,20.8640029101587,9.256284,0,0,0,40,4449,299.9614,19853.037109375,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0172424,,,,
,15574680.725,300.01774595,19973.099609375,4.46730582599522,0.00118035971313515,1,0.999253354069792,40.0298881530762,1.9954501365911,12.5500001013279,24.3578583933156,4.43869645835818,250,-0.0137998348198374,4.46645494293257,0.0049174847310277,300.0175476,300.0179443,19908.06640625,20038.1328125,56.3444734372752,20.8712101588625,9.256284,0,0,0,40,4449,299.9613,19973.099609375,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.01774595,,,,
,15574681.705,300.0175476,20073.169921875,4.49207372219187,0.00118180232011644,1,0.999253354069792,40.0298881530762,1.99552685357283,12.5500001013279,24.4937394678657,4.46392359795628,250,-0.013793323866539,4.49121783968068,0.00502740098107585,300.0175476,300.0175476,20038.1328125,20108.20703125,56.1897109904675,20.8638336566163,9.256284,0,0,0,40,4449,299.9619,20073.169921875,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.0175476,,,,
,15574682.595,300.01779175,20163.296875,4.51698267202784,0.00122584872342668,1,0.999253354069792,40.0298881530762,1.99528736812881,12.5500001013279,24.6276338890466,4.4829946948578,250,-0.0148158795411976,4.51612599222245,0.00410912198035126,300.0175476,300.0180359,20108.20703125,20218.38671875,56.4984542555637,20.8633317165605,9.256284,0,0,0,40,4449,299.9619,20163.296875,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01779175,,,,
,15574683.765,300.01856995,20278.349609375,4.54175436207202,0.00123982783354878,1,0.999253354069792,40.0298881530762,1.99548371150714,12.5500001013279,24.764371215096,4.51178025564487,250,-0.0142053638734394,4.54088998708108,0.00482295249456875,300.0180359,300.019104,20218.38671875,20338.3125,56.5211214826214,20.8678681151694,8.512546,0,0,0,40,4449,299.96155,20278.349609375,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01856995,,,,
,15574684.795,300.01948545,20378.36328125,4.56657439493653,0.0013874015658314,1,0.999253354069792,40.0298881530762,1.99548157309983,12.5500001013279,24.8992598403936,4.53868804990538,250,-0.013868618031706,4.56570343537291,0.00526329178204954,300.019104,300.0198669,20338.3125,20418.4140625,56.6727574153522,20.8648530011739,9.256284,0,0,0,40,4449,299.9615,20378.36328125,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.01948545,,,,
,15574685.765,300.0199127,20473.3232421875,4.59224938401479,0.00138217753248052,1,0.999253354069792,40.0298881530762,1.99562999479598,12.5500001013279,25.0418051514439,4.56056247601905,250,-0.0146756200394424,4.59137653680611,0.00456370956088973,300.0198669,300.0199585,20418.4140625,20528.232421875,56.4562463155252,20.8648953296728,8.512546,0,0,0,40,4449,299.96145,20473.3232421875,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0199127,,,,
,15574686.885,300.0192871,20583.2685546875,4.6188299796058,0.00134253920260629,1,0.999253354069792,40.0298881530762,1.99537177367602,12.5500001013279,25.182900700148,4.59001358825175,250,-0.0140937344674282,4.61794941476526,0.0052565929699485,300.0186157,300.0199585,20528.232421875,20638.3046875,56.5594212800637,20.8645582965784,9.256284,0,0,0,40,4449,299.95985,20583.2685546875,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0192871,,,,
,15574687.97,300.0188141,20693.3173828125,4.64355602244268,0.00129420482285175,1,0.999253354069792,40.0298881530762,1.99537177367602,12.5500001013279,25.3180208750124,4.61292607220196,250,-0.0144735123410963,4.6426721176233,0.00498027140836198,300.0186157,300.0190125,20638.3046875,20748.330078125,56.343691808756,20.8645582965784,9.256284,0,0,0,40,4449,299.9578,20693.3173828125,,,,,,,,,,,,,0,,,,17.5266352,,,,,,300.0188141,,,,
,15574689.92,300.01905825,20893.4619140625,4.69511375591037,0.00164796669272292,1,0.999253354069792,40.0298881530762,1.99564222870864,12.5500001013279,25.601012452569,4.67284393350286,250,-0.013150184691398,4.69421384524048,0.00651858539646939,300.0187378,300.0193787,20888.498046875,20898.42578125,56.780622151006,20.862232348992,9.256284,0,0,0,40,4449,299.9586,20893.4619140625,,,,,,,,,,,,,0,,,,17.351553,,,,,,300.01905825,,,,
