[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample13_90.47mg.dat
FILEOPENTIME,16171484.66,07/07/2023,2:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample13_90.47mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample13_90.47mg.dat,SAMPLE_COMMENT
INFO,90.47,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16172047.115,300.01217655,24130.0341796875,13.1754241645478,0.000983847392101077,1,0.999253354069792,40.0298881530762,1.99964411057232,14.0800001099706,151.539952704232,26.8271389686165,250,0.0103033524837604,13.1749792772667,0.0188289354253611,300.0119019,300.0124512,24069.96484375,24190.103515625,56.1889293619483,20.6157940105035,8.884414,0,0,0,40,4449,300.13635,24130.0341796875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.01217655,,,,
,16172048.305,300.0128632,24245.232421875,13.1835656009256,0.000762988091515487,1,0.999253354069792,40.0298881530762,1.9996058254341,14.0800001099706,151.632498793517,26.8336870997519,250,0.00948069949032705,13.1831205818615,0.0180114489563592,300.0119019,300.0138245,24190.103515625,24300.361328125,56.2921043264867,20.613653902853,8.512546,0,0,0,40,4449,300.1373,24245.232421875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0128632,,,,
,16172049.43,300.01293945,24360.4560546875,13.2021181017086,0.000937212433678978,1,0.999253354069792,40.0298881530762,1.99965024383381,14.0800001099706,151.849014051878,26.8725141907978,250,0.00953725783552745,13.2016723938185,0.0180799069087137,300.0120544,300.0138245,24300.361328125,24420.55078125,55.954440806179,20.6136806075552,9.256284,0,0,0,40,4449,300.1375,24360.4560546875,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.01293945,,,,
,16172050.565,300.01255795,24475.712890625,13.2092175794945,0.00103331381052491,1,0.999253354069792,40.0298881530762,1.99963226916446,14.0800001099706,151.92991892753,26.8836239242252,250,0.0092720807152222,13.2087720462952,0.0178192037781507,300.0120544,300.0130615,24420.55078125,24530.875,55.7887355601021,20.612359851776,8.512546,0,0,0,40,4449,300.13845,24475.712890625,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.01255795,,,,
,16172051.635,300.0136871,24580.98828125,13.2171271856142,0.000869310021136783,1,0.999253354069792,40.0298881530762,1.99970075416016,14.0800001099706,152.024963325191,26.9056591958799,250,0.00971756488979717,13.2166804412861,0.0182696879912052,300.0130615,300.0143127,24530.875,24631.1015625,55.8801860968521,20.6127548913637,8.512546,0,0,0,40,4449,300.13885,24580.98828125,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0136871,,,,
,16172052.665,300.01367185,24686.1611328125,13.2239265061492,0.00103959743613064,1,0.999253354069792,40.0298881530762,1.99963582042257,14.0800001099706,152.099461879363,26.9129610360947,250,0.00922664369129688,13.223479865702,0.0177831460916174,300.013031,300.0143127,24631.1015625,24741.220703125,55.7035380515059,20.6127759223049,8.512546,0,0,0,40,4449,300.1373,24686.1611328125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01367185,,,,
,16172053.8,300.01257325,24801.310546875,13.2308761089491,0.000420995914396905,1,0.999253354069792,40.0298881530762,1.9995933550825,14.0800001099706,152.176111574848,26.9277344220859,250,0.00933366533281744,13.2304298306356,0.0178945610533688,300.0121155,300.013031,24741.220703125,24861.400390625,56.117019538179,20.6121314693653,8.512546,0,0,0,40,4449,300.1374,24801.310546875,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01257325,,,,
,16172054.84,300.01216125,24906.5625,13.2377560746673,0.000713221778817502,1,0.999253354069792,40.0298881530762,1.99958913510065,14.0800001099706,152.253297059987,26.9509967175,250,0.0101482812855423,13.2373092931301,0.0187135245661811,300.0121155,300.012207,24861.400390625,24951.724609375,56.1435949078329,20.6121495782321,8.512546,0,0,0,40,4449,300.13705,24906.5625,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.01216125,,,,
,16172055.86,300.01307675,25006.8515625,13.2453826101469,0.000738564167874524,1,0.999253354069792,40.0298881530762,1.99962047580307,14.0800001099706,152.344498528049,26.9600440799291,250,0.00955594184404255,13.2449354216117,0.0181260621530122,300.012207,300.0139465,24951.724609375,25061.978515625,56.1052951103906,20.6136638751275,8.884414,0,0,0,40,4449,300.1368,25006.8515625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01307675,,,,
,16172056.92,300.01371765,25112.017578125,13.2519264743641,0.000892614336256426,1,0.999253354069792,40.0298881530762,1.99957642489743,14.0800001099706,152.414753359726,26.9830215364056,250,0.0104497114071845,13.2514781165467,0.0190239546455641,300.0134888,300.0139465,25061.978515625,25162.056640625,55.9943038606598,20.613771888794,8.512546,0,0,0,40,4449,300.13655,25112.017578125,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01371765,,,,
,16172057.915,300.01335145,25212.16796875,13.2586100972086,0.000778470666977474,1,0.999253354069792,40.0298881530762,1.99961019957465,14.0800001099706,152.494978453664,26.9919939665919,250,0.0100141185701553,13.2581620238615,0.0185926294765426,300.0132141,300.0134888,25162.056640625,25262.279296875,55.9677284910059,20.6142490562678,8.884414,0,0,0,40,4449,300.13615,25212.16796875,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.01335145,,,,
,16172059.04,300.0132141,25322.482421875,13.2646756987827,0.000851484327222385,1,0.999253354069792,40.0298881530762,1.99964328511961,14.0800001099706,152.568672039778,26.9961471536745,250,0.00926934166126323,13.2642280025794,0.017851650705382,300.0132141,300.0132141,25262.279296875,25382.685546875,56.3413469231983,20.6137811524267,9.256284,0,0,0,40,4449,300.13785,25322.482421875,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0132141,,,,
,16172060.185,300.01293945,25437.69921875,13.2707608589014,0.000879094197998685,1,0.999253354069792,40.0298881530762,1.99960979782338,14.0800001099706,152.635901181437,27.0099393982424,250,0.00943353272505774,13.270313023737,0.0180197126225871,300.0126648,300.0132141,25382.685546875,25492.712890625,55.8043681304867,20.6129377738569,8.512546,0,0,0,40,4449,300.13675,25437.69921875,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01293945,,,,
,16172061.295,300.01364135,25547.8349609375,13.2779037938796,0.000323050239980963,1,0.999253354069792,40.0298881530762,1.99963114983989,14.0800001099706,152.718923193975,27.0286404086186,250,0.00977672764549584,13.2774550891699,0.0183674315001073,300.0126648,300.0146179,25492.712890625,25602.95703125,55.8981635527944,20.6134776696175,9.256284,0,0,0,40,4449,300.1365,25547.8349609375,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01364135,,,,
,16172062.42,300.0133667,25663.0712890625,13.2879381373532,0.000501324668416933,1,0.999253354069792,40.0298881530762,1.99961707732178,14.0800001099706,152.832108878564,27.0557073232032,250,0.0103773232550622,13.2874888873125,0.0189743655380554,300.0121155,300.0146179,25602.95703125,25723.185546875,55.9731998906405,20.6134340976382,9.256284,0,0,0,40,4449,300.13755,25663.0712890625,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.0133667,,,,
,16172063.59,300.01283265,25783.271484375,13.2937916310666,0.00095814014923609,1,0.999253354069792,40.0298881530762,1.99964139599197,14.0800001099706,152.901945302695,27.063777195455,250,0.0100200702398817,13.2933427461909,0.0186208124578657,300.0121155,300.0135498,25723.185546875,25843.357421875,56.0286955155059,20.6138215845975,9.256284,0,0,0,40,4449,300.13745,25783.271484375,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.01283265,,,,
,16172064.74,300.01393125,25898.4990234375,13.2988712543176,0.000841732209700948,1,0.999253354069792,40.0298881530762,1.9996530875115,14.0800001099706,152.961860846747,27.0706087207611,250,0.00970588729837996,13.2984217586075,0.0183098182082608,300.0135498,300.0143127,25843.357421875,25953.640625,56.147503050429,20.6136061672319,8.512546,0,0,0,40,4449,300.1377,25898.4990234375,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01393125,,,,
,16172065.89,300.0146942,26013.759765625,13.3041871500561,0.000706987797078092,1,0.999253354069792,40.0298881530762,1.99958003220716,14.0800001099706,153.016077513416,27.0894819241699,250,0.0104920260951112,13.3037365194379,0.0190993043024339,300.0143127,300.0150757,25953.640625,26073.87890625,55.832506757179,20.6135906794479,9.256284,0,0,0,40,4449,300.1367,26013.759765625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.0146942,,,,
,16172067.045,300.01412965,26129.001953125,13.3089270552473,0.000964044157918582,1,0.999253354069792,40.0298881530762,1.99965132428769,14.0800001099706,153.077904237223,27.0881443380999,250,0.00946035771444972,13.3084772797436,0.0180706552269103,300.0131836,300.0150757,26073.87890625,26184.125,55.646479169602,20.6136561900479,9.256284,0,0,0,40,4449,300.1362,26129.001953125,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01412965,,,,
,16172068.03,300.01402285,26229.29296875,13.3150308201606,0.000288150718647916,1,0.999253354069792,40.0298881530762,1.99962656085978,14.0800001099706,153.144206736866,27.1121257917635,250,0.0104974161827372,13.3145802448144,0.0191115231752953,300.0131836,300.0148621,26184.125,26274.4609375,55.9474061495059,20.615475909072,9.256284,0,0,0,40,4449,300.13675,26229.29296875,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01402285,,,,
,16172069.055,300.0145264,26329.544921875,13.3187610050513,0.00123290952909513,1,0.999253354069792,40.0298881530762,1.99969841365869,14.0800001099706,153.195395661012,27.1034223806477,250,0.00900278906134871,13.3183109784831,0.0176192875903819,300.0141907,300.0148621,26274.4609375,26384.62890625,56.1349969941213,20.6126542164377,9.256284,0,0,0,40,4449,300.1363,26329.544921875,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0145264,,,,
,16172070.155,300.01394655,26439.7109375,13.3238249115012,0.00113165522364282,1,0.999253354069792,40.0298881530762,1.99964919767163,14.0800001099706,153.247698501234,27.1264139810782,250,0.0101644406876009,13.3233743176498,0.0187841159382955,300.0137024,300.0141907,26384.62890625,26494.79296875,56.086536025929,20.6136882334698,8.512546,0,0,0,40,4449,300.1353,26439.7109375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.01394655,,,,
,16172071.17,300.0136566,26544.966796875,13.3280644679566,0.001097340906902,1,0.999253354069792,40.0298881530762,1.99957317393495,14.0800001099706,153.290395012081,27.1369325672153,250,0.010417379407837,13.3276137518227,0.0190397000188786,300.0136108,300.0137024,26494.79296875,26595.140625,55.7011931659482,20.6129711990535,8.512546,0,0,0,40,4449,300.13525,26544.966796875,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0136566,,,,
,16172072.275,300.0136261,26655.248046875,13.3319565044802,0.000852531518924155,1,0.999253354069792,40.0298881530762,1.99961324888864,14.0800001099706,153.339778400418,27.1358048780853,250,0.00958842287474686,13.3315062205696,0.018213217422054,300.0136108,300.0136414,26595.140625,26715.35546875,55.9114512376213,20.6136760768934,8.512546,0,0,0,40,4449,300.13455,26655.248046875,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.0136261,,,,
,16172073.36,300.01431275,26760.482421875,13.3363205892442,0.00106264290071702,1,0.999253354069792,40.0298881530762,1.99962225799633,14.0800001099706,153.390534020657,27.1453341142684,250,0.009637756184229,13.3358697228787,0.0182653129544171,300.0136414,300.0149841,26715.35546875,26805.609375,55.8192190723521,20.6139548652873,8.512546,0,0,0,40,4449,300.1336,26760.482421875,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01431275,,,,
,16172074.395,300.01489255,26865.78125,13.3449509700046,0.000632857035095437,1,0.999253354069792,40.0298881530762,1.99947472499725,14.0800001099706,153.477253234708,27.170824276686,250,0.0104992957805,13.3444989218259,0.0191323017730937,300.014801,300.0149841,26805.609375,26925.953125,55.9989936317752,20.6123407000683,8.512546,0,0,0,40,4449,300.134,26865.78125,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01489255,,,,
,16172075.54,300.01470945,26981.046875,13.3489730787395,0.000799712977442106,1,0.999253354069792,40.0298881530762,1.99960423094589,14.0800001099706,153.534072011965,27.1746208217316,250,0.00997468472531579,13.3485213619691,0.0186101491482636,300.0146179,300.014801,26925.953125,27036.140625,55.7910804456597,20.615307863089,9.256284,0,0,0,40,4449,300.1358,26981.046875,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01470945,,,,
,16172076.645,300.0146179,27086.07421875,13.3536596751274,0.0012190337905904,1,0.999253354069792,40.0298881530762,1.99970883017211,14.0800001099706,153.596728315763,27.1793614684367,250,0.00944302895336218,13.3532082082804,0.0180814704370462,300.0146179,300.0146179,27036.140625,27136.0078125,55.8184374438328,20.6144760503813,9.256284,0,0,0,40,4449,300.13525,27086.07421875,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.0146179,,,,
,16172077.715,300.01501465,27196.228515625,13.3571312861384,0.0013625953966076,1,0.999253354069792,40.0298881530762,1.99953268871748,14.0800001099706,153.622884225462,27.1890077534576,250,0.00986854732116538,13.3566791919076,0.018509204162244,300.0146179,300.0154114,27136.0078125,27256.44921875,55.8192190723521,20.6148837964459,8.512546,0,0,0,40,4449,300.1329,27196.228515625,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01501465,,,,
,16172078.815,300.01501465,27311.6064453125,13.3609694598354,0.000962249117846194,1,0.999253354069792,40.0298881530762,1.99955389248471,14.0800001099706,153.667627942903,27.2025156316906,250,0.010342655305914,13.3605169405661,0.0189856838768429,300.0146179,300.0154114,27256.44921875,27366.763671875,55.9520959206213,20.6137921293022,9.256284,0,0,0,40,4449,300.13275,27311.6064453125,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01501465,,,,
,16172079.885,300.0144806,27416.880859375,13.3637121355503,0.000753654820828947,1,0.999253354069792,40.0298881530762,1.99956259088287,14.0800001099706,153.700146655594,27.2063256091921,250,0.010180785594051,13.3632599612272,0.0188254837515665,300.0143433,300.0146179,27366.763671875,27466.998046875,55.9044165809482,20.6137658914696,9.256284,0,0,0,40,4449,300.1333,27416.880859375,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.0144806,,,,
,16172080.945,300.0144043,27522.060546875,13.3677475928081,0.000742757342037194,1,0.999253354069792,40.0298881530762,1.9995981211856,14.0800001099706,153.748503361604,27.2187717466247,250,0.0105116171378156,13.3672951264818,0.0191588094325607,300.0143433,300.0144653,27466.998046875,27577.123046875,55.7840457889867,20.6151529267577,9.256284,0,0,0,40,4449,300.1337,27522.060546875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0144043,,,,
,16172082.035,300.01431275,27632.3134765625,13.3700687842205,0.000637433587000432,1,0.999253354069792,40.0298881530762,1.99954191483802,14.0800001099706,153.77108854482,27.2226968651778,250,0.0105073407709923,13.3696163056442,0.0191559623189444,300.0141602,300.0144653,27577.123046875,27687.50390625,56.1138930241021,20.6136073685764,9.256284,0,0,0,40,4449,300.133,27632.3134765625,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01431275,,,,
,16172083,300.01350405,27727.5732421875,13.3741428411848,0.000829791246786837,1,0.999253354069792,40.0298881530762,1.9995671912103,14.0800001099706,153.82159522483,27.2211690561037,250,0.00962794977637244,13.3736912823564,0.0182792266181744,300.0128479,300.0141602,27687.50390625,27767.642578125,56.0583973992367,20.6150283059542,9.256284,0,0,0,40,4449,300.13085,27727.5732421875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01350405,,,,
,16172084.025,300.01348875,27827.79296875,13.3774408377163,0.000902174287934913,1,0.999253354069792,40.0298881530762,1.99963013338443,14.0800001099706,153.862741944716,27.2366851805543,250,0.0103246501062935,13.3769887405336,0.0189779102816705,300.0128479,300.0141296,27767.642578125,27887.943359375,56.1615723637752,20.6139338486169,9.256284,0,0,0,40,4449,300.132,27827.79296875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01348875,,,,
,16172085.22,300.01351925,27947.955078125,13.3813256033512,0.00057270056034999,1,0.999253354069792,40.0298881530762,1.99963594878585,14.0800001099706,153.906940559042,27.249832631579,250,0.0107765565718411,13.3808730795338,0.0194321837701664,300.0129089,300.0141296,27887.943359375,28007.966796875,56.0068099169675,20.614250705457,8.512546,0,0,0,40,4449,300.13275,27947.955078125,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01351925,,,,
,16172086.275,300.01359555,28053.0009765625,13.3834471337457,0.000729407476945325,1,0.999253354069792,40.0298881530762,1.9995709931742,14.0800001099706,153.927959444794,27.2454185368974,250,0.0100924583921939,13.382994941718,0.0187494242516923,300.0129089,300.0142822,28007.966796875,28098.03515625,55.9208307798521,20.6112137731489,8.512546,0,0,0,40,4449,300.1317,28053.0009765625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01359555,,,,
,16172087.305,300.01423645,28158.1630859375,13.3870903760815,0.000995749255429022,1,0.999253354069792,40.0298881530762,1.99951475668532,14.0800001099706,153.965893254619,27.2511468058809,250,0.0100121391017296,13.3866377360864,0.0186713986772222,300.0141907,300.0142822,28098.03515625,28218.291015625,55.9325552076405,20.6142066566851,8.512546,0,0,0,40,4449,300.1309,28158.1630859375,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01423645,,,,
,16172088.46,300.0141907,28278.423828125,13.3943527737354,0.000747939913845053,1,0.999253354069792,40.0298881530762,1.99961740027056,14.0800001099706,154.056317261737,27.2709476423552,250,0.0103376849470628,13.3938997164739,0.0190015546817102,300.0141907,300.0141907,28218.291015625,28338.556640625,56.1498479359867,20.6136915487941,9.256284,0,0,0,40,4449,300.13005,28278.423828125,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.0141907,,,,
,16172089.595,300.0140076,28388.6748046875,13.3965213276726,0.000793175613252921,1,0.999253354069792,40.0298881530762,1.99960569683785,14.0800001099706,154.081847066358,27.2669979012111,250,0.00962545914389447,13.3960687757654,0.0182906891291616,300.0138245,300.0141907,28338.556640625,28438.79296875,56.1381235081982,20.6147501187068,9.256284,0,0,0,40,4449,300.12915,28388.6748046875,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.0140076,,,,
,16172090.665,300.0141449,28493.908203125,13.3996017833716,0.000535266969012859,1,0.999253354069792,40.0298881530762,1.99958139435205,14.0800001099706,154.113528946482,27.2840735381959,250,0.0105946922616521,13.3991484313578,0.0192617641225514,300.0138245,300.0144653,28438.79296875,28549.0234375,55.974763147679,20.6128406333361,9.256284,0,0,0,40,4449,300.1299,28493.908203125,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0141449,,,,
,16172091.755,300.01460265,28604.1923828125,13.4016630580242,0.00095569512545975,1,0.999253354069792,40.0298881530762,1.99961426758266,14.0800001099706,154.140764862575,27.2823819308627,250,0.0100474021023527,13.4012097341625,0.0187156460113291,300.0144653,300.01474,28549.0234375,28659.361328125,56.1498479359867,20.6128804775881,9.256284,0,0,0,40,4449,300.1323,28604.1923828125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01460265,,,,
,16172092.805,300.01475525,28709.4169921875,13.4044087386366,0.000952886609774066,1,0.999253354069792,40.0298881530762,1.99951952709322,14.0800001099706,154.165464866128,27.286213196502,250,0.0100039420667748,13.4039552649723,0.018673909616209,300.01474,300.0147705,28659.361328125,28759.47265625,55.9098879805828,20.6119600258045,8.512546,0,0,0,40,4449,300.13115,28709.4169921875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01475525,,,,
,16172093.9,300.01434325,28819.5810546875,13.4089706648045,0.00111022443355813,1,0.999253354069792,40.0298881530762,1.99959207245143,14.0800001099706,154.223763266517,27.2936731950669,250,0.00976643361128598,13.4085174471536,0.0184392969515914,300.013916,300.0147705,28759.47265625,28879.689453125,56.3452550657944,20.6143623242207,8.884414,0,0,0,40,4449,300.13015,28819.5810546875,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01434325,,,,
,16172095.125,300.0136261,28939.8115234375,13.411118417643,0.00106111901630657,1,0.999253354069792,40.0298881530762,1.99958117913375,14.0800001099706,154.246387847158,27.3051734924692,250,0.0104001294397708,13.4106651661211,0.0190742073511359,300.0133362,300.013916,28879.689453125,28999.93359375,56.1006053392752,20.6118539564919,8.512546,0,0,0,40,4449,300.13155,28939.8115234375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0136261,,,,
,16172096.315,300.0134888,29060.02734375,13.4165719931279,0.00121618843207821,1,0.999253354069792,40.0298881530762,1.99960135847334,14.0800001099706,154.312131769361,27.3078410495961,250,0.0096482265487218,13.4161191416865,0.0183257334859993,300.0133362,300.0136414,28999.93359375,29120.12109375,56.0099364310444,20.6127896931924,9.256284,0,0,0,40,4449,300.13205,29060.02734375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0134888,,,,
,16172097.485,300.01443485,29180.275390625,13.4193843582917,0.00131483053103511,1,0.999253354069792,40.0298881530762,1.99957158304534,14.0800001099706,154.341800023105,27.3158919101806,250,0.00988642222951501,13.4189306958137,0.0185656738532099,300.0136414,300.0152283,29120.12109375,29240.4296875,56.0083731740059,20.6123551642222,8.884414,0,0,0,40,4449,300.13085,29180.275390625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01443485,,,,
,16172098.715,300.01498415,29300.53125,13.4234318251361,0.00116778701538347,1,0.999253354069792,40.0298881530762,1.99960037198806,14.0800001099706,154.390545630566,27.3240715389777,250,0.00985170619374229,13.4229777221739,0.01853354651413,300.01474,300.0152283,29240.4296875,29360.6328125,56.1232725663329,20.6154698910655,9.256284,0,0,0,40,4449,300.1286,29300.53125,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01498415,,,,
,16172099.825,300.015213,29410.833984375,13.4244069247785,0.00072115168164782,1,0.999253354069792,40.0298881530762,1.99961772118687,14.0800001099706,154.401369193736,27.3357511513581,250,0.0106756546513983,13.4239521275554,0.0193580085353519,300.01474,300.015686,29360.6328125,29461.03515625,55.9528775491405,20.6134928472901,8.884414,0,0,0,40,4449,300.12835,29410.833984375,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.015213,,,,
,16172100.74,300.015686,29506.103515625,13.427448328785,0.000982121577257556,1,0.999253354069792,40.0298881530762,1.99954468593899,14.0800001099706,154.432277159694,27.33353702328,250,0.0100302000826169,13.4269935739867,0.0187144284953804,300.015686,300.015686,29461.03515625,29551.171875,56.2936675835252,20.6130519696524,9.256284,0,0,0,40,4449,300.1292,29506.103515625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.015686,,,,
,16172102.13,300.01579285,29646.7275390625,13.4326819596219,0.0010384292372323,1,0.999253354069792,40.0298881530762,1.99968706732393,14.0800001099706,154.502813521224,27.3469281269006,250,0.0101106370375076,13.4322269237904,0.0187981481246575,300.015686,300.0158997,29551.171875,29742.283203125,56.096697196679,20.6137690945531,9.256284,0,0,0,40,4449,300.12845,29646.7275390625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01579285,,,,
,16172103.585,300.015564,29792.42578125,13.4344173894201,0.000412339844493216,1,0.999253354069792,40.0298881530762,1.99955544380698,14.0800001099706,154.513497142283,27.3463168539008,250,0.00990113137215618,13.4339625838427,0.0185896285662858,300.0152283,300.0158997,29742.283203125,29842.568359375,56.0974788251982,20.6136677480511,9.256284,0,0,0,40,4449,300.12885,29792.42578125,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.015564,,,,
,16172105.54,300.0151978,29987.884765625,13.4361927750451,0.00126458795526587,1,0.999253354069792,40.0298881530762,1.99955583846719,14.0800001099706,154.534358286061,27.3476094038286,250,0.00970028086355267,13.4357382748292,0.0183897982334442,300.0151978,300.0151978,29972.841796875,30002.927734375,56.1740784200829,20.6113497219686,9.256284,0,0,0,40,4449,300.1277,29987.884765625,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0151978,,,,
,16172106.25,300.01513675,30058.0673828125,13.4422880079912,0.000700204812513786,1,0.999253354069792,40.0298881530762,1.99959536120356,14.0800001099706,154.605201531119,27.3728850674012,250,0.0107786164031043,13.4418326445179,0.0194720336660799,300.0150757,300.0151978,30002.927734375,30113.20703125,56.0497994855252,20.6118379689511,8.884414,0,0,0,40,4449,300.12605,30058.0673828125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01513675,,,,
,16172107.455,300.0154724,30178.3359375,13.4440155317904,0.000602064032656917,1,0.999253354069792,40.0298881530762,1.99962832575976,14.0800001099706,154.627630046833,27.376100834381,250,0.0107164403050283,13.4435599589149,0.0194108725171804,300.0150757,300.0158691,30113.20703125,30243.46484375,56.0951339396406,20.6129132598432,8.884414,0,0,0,40,4449,300.12595,30178.3359375,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0154724,,,,
,16172108.635,300.0150909,30298.52734375,13.4474584151631,0.00102176480190076,1,0.999253354069792,40.0298881530762,1.99954995475122,14.0800001099706,154.661438211323,27.382134365831,250,0.0107233726435579,13.4470029680953,0.0194198864113999,300.0143127,300.0158691,30243.46484375,30353.58984375,56.2139414745636,20.6144914875515,9.256284,0,0,0,40,4449,300.12705,30298.52734375,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0150909,,,,
,16172110.64,300.0149231,30498.857421875,13.4489519868816,0.000613363737172871,1,0.999253354069792,40.0298881530762,1.99956873583017,14.0800001099706,154.680791864558,27.3809495972358,250,0.0103359259542709,13.4484968532423,0.0190333076586649,300.0149231,300.0149231,30493.869140625,30503.845703125,56.0810646262944,20.6139332273529,8.884414,0,0,0,40,4449,300.12505,30498.857421875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0149231,,,,
