[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample9_79.81mg.dat
FILEOPENTIME,16163159.11,07/07/2023,11:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample9_79.81mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample9_79.81mg.dat,SAMPLE_COMMENT
INFO,79.81,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16163968.265,300.01077275,32572.5390625,11.8909701974599,0.000759685977161721,1,0.999253354069792,40.0298881530762,1.99910927873452,13.7200001627207,136.734680472334,24.188344689579,250,0.00780256643654513,11.8905709990067,0.0154911741566753,300.0106812,300.0108643,32517.60546875,32627.47265625,56.1701702774867,20.6143948027686,8.512546,0,0,0,40,4449,300.1127,32572.5390625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.01077275,,,,
,16163969.4,300.01043705,32462.6552734375,11.8886334642762,0.000768848290968151,1,0.999253354069792,40.0298881530762,1.99910458570896,13.7200001627207,136.706649203269,24.1883994505897,250,0.00822372504545034,11.8882342428602,0.0159108796376991,300.0101929,300.0106812,32407.705078125,32517.60546875,56.0029017743713,20.613260863554,9.256284,0,0,0,40,4449,300.11325,32462.6552734375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.01043705,,,,
,16163970.4,300.0101929,32362.708984375,11.8885522202953,0.00103416883007328,1,0.999253354069792,40.0298881530762,1.99909219072837,13.7200001627207,136.705790731374,24.1830787028717,250,0.00778768188096066,11.8881534013707,0.0154749210421626,300.0101929,300.0101929,32317.712890625,32407.705078125,56.0568341421982,20.6146940180999,8.512546,0,0,0,40,4449,300.11185,32362.708984375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0101929,,,,
,16163971.515,300.0105591,32247.8330078125,11.8856629348369,0.000956242048628714,1,0.999253354069792,40.0298881530762,1.99917143536823,13.7200001627207,136.676892402985,24.1828979256976,250,0.00820148365737314,11.885263735819,0.0158869658538408,300.0101929,300.0109253,32177.953125,32317.712890625,56.0935706826021,20.6127647079947,9.256284,0,0,0,40,4449,300.11075,32247.8330078125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0105591,,,,
,16163973.61,300.0104675,32038.3017578125,11.8828996189128,0.000843352362781077,1,0.999253354069792,40.0298881530762,1.99914641483408,13.7200001627207,136.643882197188,24.174729576366,250,0.00800312781028177,11.882500671203,0.0156870004949955,300.0104675,300.0104675,32028.380859375,32048.22265625,55.9560040632175,20.6122459770705,9.256284,0,0,0,40,4449,300.11065,32038.3017578125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0104675,,,,
,16163974.14,300.01112365,31983.3828125,11.8811564502358,0.000604590771229028,1,0.999253354069792,40.0298881530762,1.9990562965445,13.7200001627207,136.618519914988,24.1669385691286,250,0.00772329033707392,11.8807573861054,0.0154060945693536,300.0104675,300.0117798,31938.384765625,32028.380859375,56.2983573546406,20.6128615503861,9.256284,0,0,0,40,4449,300.11045,31983.3828125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01112365,,,,
,16163975.18,300.0111542,31878.458984375,11.8790042587866,0.000445156285303752,1,0.999253354069792,40.0298881530762,1.99906843148502,13.7200001627207,136.592898210248,24.1721503505404,250,0.00854348953690519,11.8786047101844,0.016224964692668,300.0105286,300.0117798,31818.533203125,31938.384765625,56.2381719586598,20.6125536877406,9.256284,0,0,0,40,4449,300.11025,31878.458984375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0111542,,,,
,16163976.36,300.0100708,31763.5458984375,11.8775792252978,0.000846447450584811,1,0.999253354069792,40.0298881530762,1.99906430088175,13.7200001627207,136.5777856198,24.160486623504,250,0.00778432755732652,11.8771807821121,0.0154650109614067,300.009613,300.0105286,31708.55859375,31818.533203125,55.9333368361598,20.6129377026212,8.512546,0,0,0,40,4449,300.10985,31763.5458984375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0100708,,,,
,16163977.465,300.00946045,31653.5546875,11.8761970711668,0.000804206426665057,1,0.999253354069792,40.0298881530762,1.99898115848613,13.7200001627207,136.554868447463,24.1658368304947,250,0.00857640237141914,11.8757984788432,0.0162562463806618,300.0093079,300.009613,31598.55078125,31708.55859375,56.1318704800444,20.6133375799622,9.256284,0,0,0,40,4449,300.1101,31653.5546875,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00946045,,,,
,16163978.465,300.0097809,31548.7705078125,11.8747882660585,0.000808746229578701,1,0.999253354069792,40.0298881530762,1.99903102069775,13.7200001627207,136.543888706475,24.1523623277869,250,0.00760286781792339,11.8743901685442,0.0152819359439488,300.0093079,300.0102539,31498.990234375,31598.55078125,56.0216608588328,20.6130318266008,8.512546,0,0,0,40,4449,300.10945,31548.7705078125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0097809,,,,
,16163980.34,300.0097046,31364.03515625,11.8715609247339,0.000645484281519257,1,0.999253354069792,40.0298881530762,1.99909342628891,13.7200001627207,136.509772365725,24.1526099725679,250,0.00813039673760199,11.8711626170598,0.0158075225568416,300.0097046,300.0097046,31358.97265625,31369.09765625,56.1310888515252,20.612526988488,8.884414,0,0,0,40,4449,300.10895,31364.03515625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0097046,,,,
,16163981.05,300.0096588,31294.2216796875,11.8701327452801,0.00092667627019544,1,0.999253354069792,40.0298881530762,1.9990889382257,13.7200001627207,136.496081661113,24.1324926139016,250,0.00663722962787517,11.8697354703591,0.0143135262755523,300.009613,300.0097046,31229.470703125,31358.97265625,56.1506295645059,20.6161928973604,8.884414,0,0,0,40,4449,300.1093,31294.2216796875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0096588,,,,
,16163982.21,300.00975035,31179.568359375,11.8691230093339,0.000963666785441628,1,0.999253354069792,40.0298881530762,1.99909319061172,13.7200001627207,136.481701192397,24.1477724132185,250,0.0081394724752888,11.8687247380858,0.0158151589813046,300.009613,300.0098877,31129.666015625,31229.470703125,56.056052513679,20.6129748698131,9.628152,0,0,0,40,4449,300.10925,31179.568359375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.00975035,,,,
,16163983.335,300.00967405,31069.71875,11.866625973024,0.000554647163781666,1,0.999253354069792,40.0298881530762,1.99908041609934,13.7200001627207,136.452128272675,24.1427037266077,250,0.00815146788067042,11.8662278078394,0.015825632461796,300.0094604,300.0098877,31009.771484375,31129.666015625,56.0583973992367,20.6151166480855,9.256284,0,0,0,40,4449,300.10905,31069.71875,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.00967405,,,,
,16163984.515,300.0093231,30949.8447265625,11.8651722632308,0.00100588556810599,1,0.999253354069792,40.0298881530762,1.9991539804925,13.7200001627207,136.440586347645,24.1384359265849,250,0.00796270419716467,11.8647744459916,0.0156360257353173,300.0091858,300.0094604,30889.91796875,31009.771484375,56.1920558760252,20.6123469329934,9.256284,0,0,0,40,4449,300.1092,30949.8447265625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0093231,,,,
,16163985.53,300.00987245,30844.9404296875,11.8636141719941,0.000750837901360978,1,0.999253354069792,40.0298881530762,1.9991539804925,13.7200001627207,136.423116676184,24.132708192986,250,0.00773921486935982,11.8632162503484,0.0154116129077507,300.0091858,300.0105591,30799.962890625,30889.91796875,56.0841911403713,20.6123469329934,9.256284,0,0,0,40,4449,300.1094,30844.9404296875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.00987245,,,,
,16163986.565,300.01000975,30745.029296875,11.861844324579,0.000395287844311516,1,0.999253354069792,40.0298881530762,1.99907340552789,13.7200001627207,136.397421243172,24.1287226229917,250,0.0077851656980798,11.861446348014,0.0154565223074716,300.0094604,300.0105591,30690.095703125,30799.962890625,56.0240057443905,20.6137576221166,8.884414,0,0,0,40,4449,300.10855,30745.029296875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01000975,,,,
,16163987.695,300.0105438,30635.1396484375,11.8597799017423,0.000687801713489942,1,0.999253354069792,40.0298881530762,1.99907122890523,13.7200001627207,136.373843553336,24.1227615637389,250,0.00763270062575132,11.8593817922872,0.0153028786323044,300.0094604,300.0116272,30580.18359375,30690.095703125,56.0779381122175,20.6143487260657,8.512546,0,0,0,40,4449,300.1064,30635.1396484375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0105438,,,,
,16163988.68,300.01034545,30535.2607421875,11.8584939399594,0.00096993669168906,1,0.999253354069792,40.0298881530762,1.99909695749096,13.7200001627207,136.360115847822,24.1239410994707,250,0.00793594484534354,11.858095766567,0.0156054386897731,300.0090637,300.0116272,30490.337890625,30580.18359375,56.0544892566406,20.6137665394855,8.884414,0,0,0,40,4449,300.1038,30535.2607421875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01034545,,,,
,16163989.76,300.0099182,30425.521484375,11.8569772615918,0.000294314337763127,1,0.999253354069792,40.0298881530762,1.99906586124766,13.7200001627207,136.340044335338,24.1239579418227,250,0.00823565509416698,11.8565791586281,0.0159042903644605,300.0090637,300.0107727,30360.705078125,30490.337890625,56.005246659929,20.6154341937831,9.628152,0,0,0,40,4449,300.1023,30425.521484375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0099182,,,,
,16163990.85,300.01037595,30315.7607421875,11.8536320826251,0.000739829220429432,1,0.999253354069792,40.0298881530762,1.99907136849669,13.7200001627207,136.303760269858,24.1068542571778,250,0.00733231611291765,11.8532344198038,0.0149989282006247,300.0099792,300.0107727,30270.81640625,30360.705078125,56.3561978650637,20.6133597879215,8.512546,0,0,0,40,4449,300.1015,30315.7607421875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01037595,,,,
,16163991.95,300.01100155,30205.8955078125,11.8521801584897,0.000946493452174831,1,0.999253354069792,40.0298881530762,1.9991204731116,13.7200001627207,136.288514801199,24.11434517832,250,0.00819037134496337,11.8517816468755,0.0158561036500875,300.0099792,300.0120239,30140.974609375,30270.81640625,56.5375356815252,20.6137338698988,9.256284,0,0,0,40,4449,300.10145,30205.8955078125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01100155,,,,
,16163993.945,300.0106812,30005.9365234375,11.8509771067184,0.000832193270646142,1,0.999253354069792,40.0298881530762,1.99910338648963,13.7200001627207,136.274173396253,24.1082834967402,250,0.00789227842895144,11.8505789894469,0.0155573294563064,300.0106812,300.0106812,30000.890625,30010.982421875,56.340565294679,20.6138779220687,8.512546,0,0,0,40,4449,300.1038,30005.9365234375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0106812,,,,
,16163994.56,300.0108185,29945.9931640625,11.8484068043941,0.000787795275270815,1,0.999253354069792,40.0298881530762,1.99909553872253,13.7200001627207,136.24303019231,24.1090702754762,250,0.00842146909394464,11.8480083531367,0.0160848781319115,300.0106812,300.0109558,29891.095703125,30000.890625,56.1818947052752,20.6134934571985,8.512546,0,0,0,40,4449,300.1041,29945.9931640625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0108185,,,,
,16163995.595,300.0105438,29846.154296875,11.8465038815302,0.000619000728053658,1,0.999253354069792,40.0298881530762,1.99909553872253,13.7200001627207,136.222246694454,24.098977369045,250,0.00787910437895575,11.8461059844622,0.0155413582207203,300.0101318,300.0109558,29801.212890625,29891.095703125,56.0834095118521,20.6134934571985,8.884414,0,0,0,40,4449,300.1048,29846.154296875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0105438,,,,
,16163996.65,300.00923155,29741.28125,11.8453217837036,0.000744544597069437,1,0.999253354069792,40.0298881530762,1.99908781701334,13.7200001627207,136.206649025382,24.1050572929771,250,0.00862360392834812,11.8449241325937,0.0162851639548936,300.0083313,300.0101318,29681.349609375,29801.212890625,56.3186796961406,20.6143122522461,9.256284,0,0,0,40,4449,300.1044,29741.28125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.00923155,,,,
,16163997.835,300.0091095,29621.197265625,11.8435920057357,0.000762830048556034,1,0.999253354069792,40.0298881530762,1.9990732480796,13.7200001627207,136.187951841478,24.0892276459936,250,0.00756643780513164,11.8431951512768,0.0152270053612857,300.0083313,300.0098877,29561.044921875,29681.349609375,56.0615239133136,20.6144346439765,9.256284,0,0,0,40,4449,300.1045,29621.197265625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0091095,,,,
,16163998.825,300.00891115,29520.9248046875,11.842097304192,0.000306964833236854,1,0.999253354069792,40.0298881530762,1.99908201337961,13.7200001627207,136.170835237465,24.0891270134955,250,0.0078122658580073,11.8417004416295,0.0154718981191104,300.0079346,300.0098877,29480.8046875,29561.044921875,56.1615723637752,20.6168297311621,9.256284,0,0,0,40,4449,300.1058,29520.9248046875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.00891115,,,,
,16163999.785,300.00727845,29425.8916015625,11.8407128227915,0.000765254923841782,1,0.999253354069792,40.0298881530762,1.99912217750722,13.7200001627207,136.158140478709,24.0833432526246,250,0.00751292512280307,11.8403170588993,0.0151717594541393,300.0066223,300.0079346,29370.978515625,29480.8046875,56.3663590358137,20.6170756372251,9.256284,0,0,0,40,4449,300.1054,29425.8916015625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00727845,,,,
,16164000.78,300.00772095,29326.025390625,11.8394935942292,0.000623971107183219,1,0.999253354069792,40.0298881530762,1.9990192702041,13.7200001627207,136.135315826491,24.0916719802328,250,0.00855485115319512,11.839096950782,0.0162129659906945,300.0066223,300.0088196,29281.072265625,29370.978515625,56.3022654972367,20.6137571855089,8.884414,0,0,0,40,4449,300.10455,29326.025390625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.00772095,,,,
,16164001.75,300.008194,29226.150390625,11.8366201277838,0.000547712138762915,1,0.999253354069792,40.0298881530762,1.99908527194518,13.7200001627207,136.108105405709,24.0778210461059,250,0.00779082408505801,11.8362238191432,0.0154471336221701,300.0075684,300.0088196,29171.228515625,29281.072265625,56.1545377071021,20.6153216480132,9.256284,0,0,0,40,4449,300.1062,29226.150390625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.008194,,,,
,16164002.85,300.0078583,29116.255859375,11.8342425782805,0.000661025489097547,1,0.999253354069792,40.0298881530762,1.9991436731069,13.7200001627207,136.086497376338,24.0626750295506,250,0.00683435072735567,11.8338471382438,0.0144892235751627,300.0075684,300.0081482,29061.283203125,29171.228515625,56.157664221179,20.6156082284146,8.512546,0,0,0,40,4449,300.10675,29116.255859375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0078583,,,,
,16164004.015,300.0075836,29001.3720703125,11.8320014552974,0.000982422427764728,1,0.999253354069792,40.0298881530762,1.99914884818912,13.7200001627207,136.058557392231,24.0723990448894,250,0.00806948249021745,11.8316054222219,0.0157230029975145,300.007019,300.0081482,28941.4609375,29061.283203125,56.2139414745636,20.6151874036437,9.256284,0,0,0,40,4449,300.10515,29001.3720703125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0075836,,,,
,16164005.095,300.00711055,28891.548828125,11.8301972190188,0.000691957726710711,1,0.999253354069792,40.0298881530762,1.99906133843322,13.7200001627207,136.032750051372,24.0642032475181,250,0.00776206511627771,11.8298016855549,0.0154145283003482,300.007019,300.0072021,28841.63671875,28941.4609375,56.2053435608521,20.6155650936458,9.256284,0,0,0,40,4449,300.1047,28891.548828125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.00711055,,,,
,16164006.14,300.0070953,28786.74609375,11.8288375460116,0.000401002271293647,1,0.999253354069792,40.0298881530762,1.99907342879036,13.7200001627207,136.016591166856,24.069007108636,250,0.00840727982303797,11.8284416447254,0.016058875768129,300.0069885,300.0072021,28731.85546875,28841.63671875,56.2405168442175,20.6151956332932,9.256284,0,0,0,40,4449,300.1063,28786.74609375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0070953,,,,
,16164007.2,300.00671385,28681.9775390625,11.8263495008438,0.000535891958332992,1,0.999253354069792,40.0298881530762,1.99908487682323,13.7200001627207,135.988315967561,24.0664105686742,250,0.00860841932515205,11.8259537482575,0.0162584570171175,300.0064392,300.0069885,28632.099609375,28731.85546875,56.2373903301406,20.6167276722001,9.256284,0,0,0,40,4449,300.1071,28681.9775390625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00671385,,,,
,16164008.185,300.006485,28582.1142578125,11.8255265735155,0.000915436950271842,1,0.999253354069792,40.0298881530762,1.999114035811,13.7200001627207,135.981778871463,24.0592189543214,250,0.0080988980772989,11.8251312938759,0.0157484725950346,300.0064392,300.0065308,28532.12890625,28632.099609375,56.2967940976021,20.6153491868854,9.256284,0,0,0,40,4449,300.10795,28582.1142578125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.006485,,,,
,16164009.24,300.00727845,28477.193359375,11.8232583382222,0.00103102779920463,1,0.999253354069792,40.0298881530762,1.99906859678887,13.7200001627207,135.953242251615,24.0512444872877,250,0.00785059749714969,11.8228628675242,0.0154987639000949,300.0065308,300.0080261,28422.2578125,28532.12890625,56.1959640186213,20.6146819137237,9.256284,0,0,0,40,4449,300.10895,28477.193359375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.00727845,,,,
,16164010.31,300.0074768,28372.3095703125,11.8221070296546,0.000842697275945898,1,0.999253354069792,40.0298881530762,1.99905666060944,13.7200001627207,135.939077445846,24.0496174145998,250,0.00792385183808397,11.8217114353584,0.0155713584750955,300.0069275,300.0080261,28322.361328125,28422.2578125,56.353852979506,20.6146846632105,8.884414,0,0,0,40,4449,300.10875,28372.3095703125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0074768,,,,
,16164011.345,300.006958,28267.47265625,11.8193975151978,0.00106512145457798,1,0.999253354069792,40.0298881530762,1.99910721716607,13.7200001627207,135.911634953886,24.0422457893607,250,0.00770972340597098,11.8190024144105,0.0153555811579107,300.0069275,300.0069885,28212.583984375,28322.361328125,56.0427648288521,20.614490035643,9.256284,0,0,0,40,4449,300.10825,28267.47265625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.006958,,,,
,16164012.47,300.00726315,28152.580078125,11.8184324127341,0.000755675726214919,1,0.999253354069792,40.0298881530762,1.99909554801371,13.7200001627207,135.899321074179,24.042742020518,250,0.00793451327336187,11.8180370252008,0.0155798492893933,300.0069885,300.0075378,28092.576171875,28212.583984375,56.1717335345252,20.6141540712976,9.256284,0,0,0,40,4449,300.10755,28152.580078125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.00726315,,,,
,16164013.655,300.00730895,28037.8203125,11.8163394881582,0.000901541338478536,1,0.999253354069792,40.0298881530762,1.99911915494903,13.7200001627207,135.876777369018,24.0388020027074,250,0.00793710579391483,11.8159441359067,0.015581164687424,300.0070801,300.0075378,27983.064453125,28092.576171875,56.2483331294098,20.6160788213589,8.512546,0,0,0,40,4449,300.10795,28037.8203125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.00730895,,,,
,16164014.79,300.0072327,27928.125,11.8152959274766,0.00077202522752553,1,0.999253354069792,40.0298881530762,1.99910554413931,13.7200001627207,135.863808461291,24.0370139552549,250,0.00797905489719422,11.8149006180147,0.015622486240512,300.0070801,300.0073853,27873.185546875,27983.064453125,56.1396867652367,20.6153038518299,8.512546,0,0,0,40,4449,300.10915,27928.125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0072327,,,,
,16164015.87,300.00758365,27818.2578125,11.812729257762,0.000894907621691199,1,0.999253354069792,40.0298881530762,1.99910091849461,13.7200001627207,135.834497988834,24.0288683660167,250,0.00772759668955554,11.8123339969174,0.0153694997604069,300.0073853,300.007782,27763.330078125,27873.185546875,56.1740784200829,20.6154851375615,8.884414,0,0,0,40,4449,300.10785,27818.2578125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00758365,,,,
,16164016.84,300.0069275,27718.3857421875,11.8118694743167,0.000730554554531226,1,0.999253354069792,40.0298881530762,1.99909594836791,13.7200001627207,135.823702361415,24.0304147581354,250,0.0080184127131628,11.8114743955528,0.015659811103737,300.006073,300.007782,27673.44140625,27763.330078125,56.1842395908329,20.6144271828597,8.884414,0,0,0,40,4449,300.1084,27718.3857421875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0069275,,,,
,16164017.84,300.00657655,27618.513671875,11.809971302958,0.000608207314289304,1,0.999253354069792,40.0298881530762,1.99910313834039,13.7200001627207,135.803394549879,24.0206727124539,250,0.00749857144532656,11.8095768063035,0.0151387882782317,300.006073,300.0070801,27563.5859375,27673.44140625,56.3311857524483,20.6168574807541,8.512546,0,0,0,40,4449,300.11,27618.513671875,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.00657655,,,,
,16164019,300.0068207,27503.6669921875,11.8064991754431,0.000781307169064653,1,0.999253354069792,40.0298881530762,1.99911262169489,13.7200001627207,135.763170299737,24.0188893628407,250,0.00794582795477145,11.8061043629074,0.0155838977616211,300.0065613,300.0070801,27443.748046875,27563.5859375,56.106858367429,20.6148241808486,9.256284,0,0,0,40,4449,300.10915,27503.6669921875,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0068207,,,,
,16164020.11,300.0065613,27393.8076171875,11.8051185400049,0.000832658685866657,1,0.999253354069792,40.0298881530762,1.99913890057299,13.7200001627207,135.74971342077,24.012327192349,250,0.00759221794234449,11.8047241302101,0.0152294956093743,300.0065613,300.0065613,27343.8671875,27443.748046875,56.1412500222752,20.6167292313785,8.884414,0,0,0,40,4449,300.109,27393.8076171875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0065613,,,,
,16164021.18,300.006958,27288.9052734375,11.8029795695595,0.00103462537585415,1,0.999253354069792,40.0298881530762,1.99917960604083,13.7200001627207,135.72813876281,24.0062470426728,250,0.00739986888722375,11.802585136602,0.0150358466039052,300.0065613,300.0073547,27233.943359375,27343.8671875,56.0959155681598,20.6168999402462,8.512546,0,0,0,40,4449,300.1091,27288.9052734375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.006958,,,,
,16164022.35,300.00720215,27169.05078125,11.801047334146,0.000574164415310538,1,0.999253354069792,40.0298881530762,1.99916188377685,13.7200001627207,135.705279611453,23.9992180559749,250,0.00714676576627458,11.8006529879565,0.0147816133523248,300.0070496,300.0073547,27104.158203125,27233.943359375,56.1342153656021,20.6145212271808,8.512546,0,0,0,40,4449,300.10845,27169.05078125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.00720215,,,,
,16164023.46,300.0072632,27059.28515625,11.7993495516337,0.000583624499248183,1,0.999253354069792,40.0298881530762,1.99918516735416,13.7200001627207,135.686914918979,23.9980117643041,250,0.00731780286478881,11.7989551106678,0.0149516232179937,300.0070496,300.0074768,27014.412109375,27104.158203125,56.2756901275829,20.6165570826062,8.884414,0,0,0,40,4449,300.1087,27059.28515625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0072632,,,,
,16164024.53,300.006958,26954.3837890625,11.7981127914404,0.00107103633662014,1,0.999253354069792,40.0298881530762,1.99901677627172,13.7200001627207,135.661060562548,23.9976972347091,250,0.00767607519182631,11.7977183163569,0.0153091312985926,300.0064392,300.0074768,26894.35546875,27014.412109375,56.2459882438521,20.6156148087772,9.256284,0,0,0,40,4449,300.1098,26954.3837890625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.006958,,,,
,16164025.655,300.0059662,26839.48046875,11.7953761949714,0.000505863049532216,1,0.999253354069792,40.0298881530762,1.99911462340844,13.7200001627207,135.634617550117,24.0007312982887,250,0.00832446354176451,11.7949819039637,0.0159558466115044,300.0054932,300.0064392,26784.60546875,26894.35546875,55.9716366336021,20.6161605337432,9.256284,0,0,0,40,4449,300.1088,26839.48046875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0059662,,,,
,16164026.59,300.0054932,26744.603515625,11.7941566950528,0.00071326916823044,1,0.999253354069792,40.0298881530762,1.99911462340844,13.7200001627207,135.6224765075,23.9875869238956,250,0.00739629530071189,11.7937632870908,0.0150270005331685,300.0054932,300.0054932,26704.6015625,26784.60546875,56.1263990804098,20.6161605337432,9.256284,0,0,0,40,4449,300.10855,26744.603515625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0054932,,,,
,16164027.585,300.0059357,26644.6767578125,11.7927015275094,0.000720775840106264,1,0.999253354069792,40.0298881530762,1.99913829735686,13.7200001627207,135.606483680488,23.989378059045,250,0.00778488320316452,11.7923076756363,0.015414693862515,300.0054932,300.0063782,26584.751953125,26704.6015625,56.3280592383713,20.6141312352338,9.256284,0,0,0,40,4449,300.1091,26644.6767578125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0059357,,,,
,16164028.66,300.00653075,26539.88671875,11.7903230583812,0.00090453276957483,1,0.999253354069792,40.0298881530762,1.9990977599481,13.7200001627207,135.576984634975,23.9813573937846,250,0.0075469519319546,11.7899291168891,0.0151752993259143,300.0063782,300.0066833,26495.021484375,26584.751953125,56.0935706826021,20.6164865490342,9.256284,0,0,0,40,4449,300.1095,26539.88671875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.00653075,,,,
,16164029.645,300.0068054,26445.08984375,11.7886243037829,0.000974704709376267,1,0.999253354069792,40.0298881530762,1.99913371367741,13.7200001627207,135.560913900573,23.9718541188049,250,0.00698411879445122,11.7882306275953,0.0146114789633928,300.0066833,300.0069275,26395.158203125,26495.021484375,56.1013869677944,20.6160623889624,8.512546,0,0,0,40,4449,300.1088,26445.08984375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0068054,,,,
