[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample7_61.07mg.dat
FILEOPENTIME,16161171.14,07/07/2023,11:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample7_61.07mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample7_61.07mg.dat,SAMPLE_COMMENT
INFO,61.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 36.57 mm touchdown = 8.70999973267317 mm,16161397.87,299.9659119,0.0112487189471722,0.0431210058433568,1.14287609526162E-5,1,0.999253354069792,40.0298881530762,2.00011796572558,13.0000002682209,0.495379163740842,0.0870658469486699,2.5,-1.96015826203702E-5,0.0431196701121899,8.34041845060295E-6,299.9659119,299.9659119,0,0.0224974378943443,54.6819495768712,20.5591807328264,9.256284,0,0,0,40,4417,300.2993,0.0112487189471722,,,,,,,,,,,,,0,,,,11.1800203,,,,,,299.9659119,,,,
,16161410.43,299.9790039,44.4362831115723,0.0421213060955038,3.00681530016585E-5,1,0.999253354069792,40.0298881530762,2.00019184375804,13.0000002682209,0.483900991043664,0.085108613543108,2.5,-1.40709859769509E-5,0.0421199732372735,1.32234764558182E-5,299.9790039,299.9790039,35.2055549621582,53.6670112609863,54.914874875602,20.5635294072745,9.256284,0,0,0,40,4449,300.2951,44.4362831115723,,,,,,,,,,,,,0,,,,11.0694418,,,,,,299.9790039,,,,
,16161410.97,299.9790039,91.7279148101807,0.0476063317299617,0.000576313307074893,1,0.999253354069792,40.0298881530762,2.00012904621622,13.0000002682209,0.546799961829016,0.0967452589912916,2.5,3.25596428020222E-5,0.0476047939066277,6.34068130434467E-5,299.9790039,299.9790039,53.6670112609863,129.788818359375,54.6592823498135,20.5623897526056,8.512546,0,0,0,40,4449,300.29495,91.7279148101807,,,,,,,,,,,,,0,,,,11.1800203,,,,,,299.9790039,,,,
,16161412.025,299.9814911,179.74454498291,0.075336135485147,0.00208948300447703,1,0.999253354069792,40.0298881530762,2.00012376550563,13.0000002682209,0.865155512655329,0.153908587159487,2.5,0.000122161532735299,0.0753336477415477,0.000170974158316849,299.9790039,299.9839783,129.788818359375,229.700271606445,54.9039320763327,20.5640476497023,8.884414,0,0,0,40,4449,300.2951,179.74454498291,,,,,,,,,,,,,0,,,,11.1800203,,,,,,299.9814911,,,,
,16161413.07,299.9839783,272.80248260498,0.133800797976342,0.00314264067011776,1,0.999253354069792,40.0298881530762,2.00011469498214,13.0000002682209,1.53670420110582,0.272491681042587,2.5,0.000142398546389744,0.133796413034666,0.000229094189135497,299.9839783,299.9839783,229.700271606445,315.904693603516,54.8367120236789,20.562071649928,9.256284,0,0,0,40,4449,300.2954,272.80248260498,,,,,,,,,,,,,0,,,,11.0694418,,,,,,299.9839783,,,,
,16161417.455,299.986969,714.223052978516,0.452091994428548,0.0036231528199041,1,0.999253354069792,40.0298881530762,2.00020607948774,13.0000002682209,5.19597608258358,0.911089789255297,25,-0.0003856375164033,0.452077679378893,-9.26790534233898E-5,299.986969,299.986969,709.168395996094,719.277709960937,55.0031988982751,20.5629150682738,9.256284,0,0,0,40,4449,300.2907,714.223052978516,,,,,,,,,,,,,0,,,,11.1800203,,,,,,299.986969,,,,
,16161418.015,299.98716735,769.341644287109,0.530860152778388,0.00356039336334807,1,0.999253354069792,40.0298881530762,2.00013485884349,13.0000002682209,6.10117532909604,1.06917015674108,25,-0.000507021466749195,0.53084337433994,-0.000163022366105008,299.986969,299.9873657,719.277709960937,819.405578613281,54.9312890745058,20.5627558407182,9.256284,0,0,0,40,4449,300.2925,769.341644287109,,,,,,,,,,,,,0,,,,11.12445495,,,,,,299.98716735,,,,
,16161419.055,299.98789975,869.406646728516,0.608571713093082,0.00352138434603437,1,0.999253354069792,40.0298881530762,2.00019154838663,13.0000002682209,6.99465950870146,1.22482992140998,25,-0.000658430176423005,0.608552508972929,-0.000264076012716085,299.9873657,299.9884338,819.405578613281,919.40771484375,54.8820464777943,20.5644790202937,8.884414,0,0,0,40,4449,300.2943,869.406646728516,,,,,,,,,,,,,0,,,,11.0688896,,,,,,299.98789975,,,,
,16161420.125,299.9896698,974.439758300781,0.685430930844289,0.00350254542279776,1,0.999253354069792,40.0298881530762,2.00012703754894,13.0000002682209,7.87774670559125,1.379795659934,25,-0.000713815796192607,0.68540922887221,-0.000269657713169622,299.9884338,299.9909058,919.40771484375,1029.47180175781,54.9641174723135,20.5654057533467,8.512546,0,0,0,40,4449,300.2929,974.439758300781,,,,,,,,,,,,,0,,,,11.0688896,,,,,,299.9896698,,,,
,16161421.07,299.9909058,1069.34210205078,0.76142797227417,0.00346944600845052,1,0.999253354069792,40.0298881530762,2.00015143217645,13.0000002682209,8.75136366011108,1.53239106939343,25,-0.000828377076978712,0.761403844605716,-0.000334970047127426,299.9909058,299.9909058,1029.47180175781,1109.21240234375,54.881264849275,20.5638560940483,9.256284,0,0,0,40,4449,300.2907,1069.34210205078,,,,,,,,,,,,,0,,,,11.12445495,,,,,,299.9909058,,,,
,16161422.025,299.99061585,1169.15374755859,0.836929087057766,0.0034256115779594,1,0.999253354069792,40.0298881530762,2.00019038041366,13.0000002682209,9.61936423994429,1.68402724306276,25,-0.000940351398335034,0.836902597302069,-0.00039801969142413,299.9903259,299.9909058,1109.21240234375,1229.09509277344,55.0258661253327,20.5638843184198,9.256284,0,0,0,40,4449,300.2899,1169.15374755859,,,,,,,,,,,,,0,,,,11.1800203,,,,,,299.99061585,,,,
,16161423.18,299.99137875,1289.00140380859,0.911890222884961,0.00339021858951323,1,0.999253354069792,40.0298881530762,2.00010786152609,13.0000002682209,10.4805351849592,1.83474601498955,25,-0.00102822856710805,0.911861331957364,-0.000437324794371998,299.9903259,299.9924316,1229.09509277344,1348.90771484375,54.8554711081404,20.5656720333262,8.884414,0,0,0,40,4449,300.28955,1289.00140380859,,,,,,,,,,,,,0,,,,11.1800203,,,,,,299.99137875,,,,
,16161424.22,299.9924316,1388.82702636719,0.986158901248355,0.00338221327869752,1,0.999253354069792,40.0298881530762,2.00008766183398,13.0000002682209,11.3339794710854,1.98433083865727,25,-0.00109686326863897,0.986127601071276,-0.000457835711057377,299.9924316,299.9924316,1348.90771484375,1428.74633789062,55.0336824105251,20.5672988650903,8.512546,0,0,0,40,4449,300.28885,1388.82702636719,,,,,,,,,,,,,0,,,,11.1800203,,,,,,299.9924316,,,,
,16161425.23,299.9932098,1488.66632080078,1.05954334962558,0.00335740498379173,1,0.999253354069792,40.0298881530762,2.00020336920867,13.0099998787045,12.1781078044237,2.13185656993319,25,-0.00120065465361351,1.05950969747386,-0.000514072189002368,299.9924316,299.993988,1428.74633789062,1548.58630371094,54.9516114160058,20.5650704760617,9.256284,0,0,0,40,4449,300.28695,1488.66632080078,,,,,,,,,,,,,0,,,,11.12445495,,,,,,299.9932098,,,,
