[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample12_83.53mg.dat
FILEOPENTIME,16167007.31,07/07/2023,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_COMMENT
INFO,83.53,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16167404.875,300.0078888,3268.73693847656,-11.1035850189704,0.000797251085951785,1,0.999253354069792,40.0298881530762,2.00056033385125,15.03000035882,-127.77064852431,-22.5926779141139,250,-0.00643227590732781,-11.1032125321616,-0.0136285815796071,300.0074768,300.0083008,3208.57373046875,3328.90014648438,55.9169226372559,20.6119505158376,9.256284,0,0,0,40,4449,300.1947,3268.73693847656,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0078888,,,,
,16167406.085,300.0074768,3388.85339355469,-11.0954845983858,0.000805831962410233,1,0.999253354069792,40.0298881530762,2.00049500709556,15.03000035882,-127.673637460246,-22.5744826634847,250,-0.00633984063262746,-11.0951126484043,-0.0135308705994706,300.0074768,300.0074768,3328.90014648438,3448.806640625,55.7754478752751,20.6119027900658,9.256284,0,0,0,40,4449,300.1937,3388.85339355469,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0074768,,,,
,16167407.21,300.00868225,3498.81335449219,-11.0876512245258,0.000721862634453549,1,0.999253354069792,40.0298881530762,2.00059668923242,15.03000035882,-127.5913318737,-22.5502757876561,250,-0.0055219109549768,-11.0872794706065,-0.0127078276713551,300.0074768,300.0098877,3448.806640625,3548.82006835937,55.5995814584482,20.6132349731171,8.884414,0,0,0,40,4449,300.19405,3498.81335449219,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.00868225,,,,
,16167408.235,300.0088043,3603.79846191406,-11.0790625493356,0.000985174622102186,1,0.999253354069792,40.0298881530762,2.00052479934529,15.03000035882,-127.486051832766,-22.5437991628375,250,-0.00653992304101011,-11.0786903658533,-0.0137201830930733,300.0077209,300.0098877,3548.82006835937,3658.77685546875,55.6339731132944,20.6140258424797,9.256284,0,0,0,40,4449,300.19425,3603.79846191406,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0088043,,,,
,16167409.265,300.00759885,3708.74157714844,-11.0711258630704,0.000616487974981868,1,0.999253354069792,40.0298881530762,2.00048993380808,15.03000035882,-127.392305915494,-22.5290189589313,250,-0.00668674210041896,-11.0707544526119,-0.0138618018580656,300.0074768,300.0077209,3658.77685546875,3758.70629882812,55.8825309824098,20.6126705803989,8.884414,0,0,0,40,4449,300.1943,3708.74157714844,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00759885,,,,
,16167410.265,300.0080414,3808.67919921875,-11.0632353846506,0.000898206005562472,1,0.999253354069792,40.0298881530762,2.00053019851212,15.03000035882,-127.304981859022,-22.5075681383328,250,-0.00617578655228894,-11.0628643549792,-0.0133456721336998,300.0074768,300.008606,3758.70629882812,3858.65209960937,55.6675831396213,20.6134186922963,9.256284,0,0,0,40,4449,300.1953,3808.67919921875,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.0080414,,,,
,16167411.305,300.008194,3913.61791992188,-11.0547527418548,0.000647768126474287,1,0.999253354069792,40.0298881530762,2.00059113673098,15.03000035882,-127.211305654922,-22.4896202661068,250,-0.00605432139441872,-11.0543820021036,-0.0132186591151287,300.007782,300.008606,3858.65209960937,3968.58374023438,55.7043196800251,20.6126473368961,9.256284,0,0,0,40,4449,300.1954,3913.61791992188,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.008194,,,,
,16167412.375,300.00732425,4018.56372070313,-11.0469336429509,0.000781990660446082,1,0.999253354069792,40.0298881530762,2.00053428849983,15.03000035882,-127.118206359276,-22.4712873047447,250,-0.00589214307770689,-11.046563701569,-0.0130513957891153,300.0068665,300.007782,3968.58374023438,4068.54370117188,55.6894687381597,20.6132743193858,8.512546,0,0,0,40,4449,300.1944,4018.56372070313,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.00732425,,,,
,16167413.36,300.00735475,4113.46716308594,-11.0378146291551,0.000920342135691702,1,0.999253354069792,40.0298881530762,2.00058756021211,15.03000035882,-127.016847519995,-22.4513387159982,250,-0.0057161841301732,-11.0374450934158,-0.0128694886359686,300.0068665,300.007843,4068.54370117188,4158.390625,55.7738846182367,20.6125107785139,9.256284,0,0,0,40,4449,300.1943,4113.46716308594,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.00735475,,,,
,16167414.455,300.00759885,4223.3203125,-11.0292260375372,0.000636908621812952,1,0.999253354069792,40.0298881530762,2.00056880478421,15.03000035882,-126.91577817497,-22.4399100158946,250,-0.00625415937955083,-11.0288563226148,-0.0134018238458747,300.0073547,300.007843,4158.390625,4288.25,55.5980182014097,20.615572590985,9.256284,0,0,0,40,4449,300.19435,4223.3203125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00759885,,,,
,16167415.625,300.00737,4343.28442382812,-11.0202276696909,0.00056073357714465,1,0.999253354069792,40.0298881530762,2.00060497969456,15.03000035882,-126.815319272802,-22.4168952896223,250,-0.00580651912968718,-11.0198586648495,-0.0129482845702996,300.0073547,300.0073853,4288.25,4398.31884765625,55.7340215637559,20.6133134545496,9.256284,0,0,0,40,4449,300.19515,4343.28442382812,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00737,,,,
,16167416.63,300.00787355,4443.27490234375,-11.0095462970142,0.000563962749638561,1,0.999253354069792,40.0298881530762,2.00053770692211,15.03000035882,-126.687567389063,-22.3988045123595,250,-0.00617944499992528,-11.0091771599548,-0.013314232443457,300.0073853,300.0083618,4398.31884765625,4488.23095703125,55.8200007008713,20.6134764188688,8.512546,0,0,0,40,4449,300.1949,4443.27490234375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00787355,,,,
,16167417.695,300.0079193,4548.1708984375,-11.0004551760422,0.000584583691653724,1,0.999253354069792,40.0298881530762,2.00061241761583,15.03000035882,-126.588244052107,-22.3766928096188,250,-0.00579089027287553,-11.0000865739316,-0.0129197574404565,300.0074768,300.0083618,4488.23095703125,4608.11083984375,55.5534653758136,20.6151209616329,8.512546,0,0,0,40,4449,300.1945,4548.1708984375,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.0079193,,,,
,16167418.885,300.00704955,4668.14306640625,-10.9896398967295,0.000756938938581918,1,0.999253354069792,40.0298881530762,2.00056499573772,15.03000035882,-126.460334742321,-22.3575722326233,250,-0.00607936414173894,-10.9892719058933,-0.0132011120041262,300.0066223,300.0074768,4608.11083984375,4728.17529296875,55.8059313875251,20.6149916947687,8.512546,0,0,0,40,4449,300.19595,4668.14306640625,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.00704955,,,,
,16167419.955,300.0067291,4778.17602539063,-10.9790717113312,0.00104884244080281,1,0.999253354069792,40.0298881530762,2.00054991214345,15.03000035882,-126.338098079203,-22.3343168164697,250,-0.00593496851759616,-10.978704325818,-0.0130498364847055,300.0066223,300.0068359,4728.17529296875,4828.1767578125,55.7355848207944,20.6111472176981,9.256284,0,0,0,40,4449,300.19525,4778.17602539063,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0067291,,,,
,16167421.07,300.0073547,4887.984375,-10.9565677150989,0.00100025053253194,1,0.999253354069792,40.0298881530762,2.00057671194068,15.03000035882,-126.08175031351,-22.2831398568399,250,-0.00542910046069869,-10.956201099188,-0.0125293578399856,300.0068359,300.0078735,4828.1767578125,4947.7919921875,55.9677284910059,20.6129066803458,8.512546,0,0,0,40,4449,300.1948,4887.984375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0073547,,,,
,16167422.295,300.0076294,5001.52661132812,-10.9458117976698,0.000997689764953088,1,0.999253354069792,40.0298881530762,2.0006048164419,15.03000035882,-125.959333893936,-22.2634400549728,250,-0.00558695387521421,-10.9454453090785,-0.0126801552698109,300.0073853,300.0078735,4947.7919921875,5055.26123046875,55.903634952429,20.6140283184911,8.512546,0,0,0,40,4449,300.1956,5001.52661132812,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0076294,,,,
