[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample11_39.05mg.dat
FILEOPENTIME,16165216.50,07/07/2023,12:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample11_39.05mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample11_39.05mg.dat,SAMPLE_COMMENT
INFO,39.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 35.48 mm touchdown = 8.72999988496304 mm,16165547.78,300.008667,-0.618679523468018,0.0246546356975878,1.41778548926276E-6,1,0.999253354069792,40.0298881530762,1.99857718478358,14.1099998727441,0.28310697298461,0.0492872829631463,2.5,-5.09667702374185E-5,0.0246538498697907,-3.49839817408512E-5,300.008667,300.008667,-0.629928231239319,-0.607430815696716,55.4979697509482,20.6006482366402,8.512546,0,0,0,40,4417,300.2119,-0.618679523468018,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.008667,,,,
,16165560.665,300.0127563,27.86585521698,0.0246535636608441,2.41805022190411E-6,1,0.999253354069792,40.0298881530762,1.99857104249838,14.1099998727441,0.283100137162814,0.0492489073808133,2.5,-5.41088125259684E-5,0.0246527752628838,-3.81254440616143E-5,300.0127563,300.0127563,23.5477161407471,32.1839942932129,55.7934253312174,20.6022971428046,8.884414,0,0,0,40,4449,300.1933,27.86585521698,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0127563,,,,
,16165561.265,300.0123596,77.63205909729,0.0251326758286085,7.66377678898707E-5,1,0.999253354069792,40.0298881530762,1.9985972321437,14.1099998727441,0.288588806010168,0.0503011345498051,2.5,-4.69273300012403E-5,0.0251318672201549,-3.06336237124407E-5,300.0119629,300.0127563,32.1839942932129,123.080123901367,55.7371480778328,20.6023325355723,8.512546,0,0,0,40,4449,300.193,77.63205909729,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0123596,,,,
,16165562.26,300.0119629,161.305847167969,0.0290585895975445,0.00029683453372665,1,0.999253354069792,40.0298881530762,1.99861472027476,14.1099998727441,0.333617655918477,0.0584637259695232,2.5,-2.77145070792886E-5,0.0290576379922071,-8.87651465747639E-6,300.0119629,300.0119629,123.080123901367,199.53157043457,55.8137476727174,20.6017917524904,8.512546,0,0,0,40,4449,300.19265,161.305847167969,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0119629,,,,
,16165563.26,300.0127411,249.411766052246,0.038162757237259,0.000530778651138811,1,0.999253354069792,40.0298881530762,1.99854451581036,14.1099998727441,0.438092359564071,0.0769726097150176,2.5,-1.94482389874234E-5,0.0381614951955978,5.29094462010354E-6,300.0119629,300.0135193,199.53157043457,299.291961669922,55.730895049679,20.6019349586907,9.256284,0,0,0,40,4449,300.19445,249.411766052246,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0127411,,,,
,16165564.36,300.0131073,352.85285949707,0.0513710182349654,0.00066098933148152,1,0.999253354069792,40.0298881530762,1.99861056661053,14.1099998727441,0.589744484127268,0.103569451240581,2.5,-3.02654946075696E-5,0.0513693212385848,3.03576391023286E-6,300.0126953,300.0135193,299.291961669922,406.413757324219,55.6433526555251,20.605544103117,9.256284,0,0,0,40,4449,300.19625,352.85285949707,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0131073,,,,
,16165565.265,300.0126953,441.687225341797,0.0664925049076115,0.000713151336776461,1,0.999253354069792,40.0298881530762,1.99861056661053,14.1099998727441,0.763347124273191,0.134019498264553,2.5,-4.23526138334402E-5,0.0664903117010081,7.51010920726877E-7,300.0126953,300.0126953,406.413757324219,476.960693359375,55.5925468017751,20.605544103117,8.512546,0,0,0,40,4449,300.1967,441.687225341797,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0126953,,,,
,16165566.21,300.0132599,537.619537353516,0.082184393141158,0.000716378231927121,1,0.999253354069792,40.0298881530762,1.998557535482,14.1099998727441,0.943504673577459,0.165441865401738,2.5,-6.98884792960033E-5,0.0821816916296761,-1.66119719681546E-5,300.0126953,300.0138245,476.960693359375,598.278381347656,55.7738846182367,20.605608215806,8.512546,0,0,0,40,4449,300.1953,537.619537353516,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0132599,,,,
,16165567.36,300.01339725,653.623168945313,0.097766408357891,0.000706603730055315,1,0.999253354069792,40.0298881530762,1.99857668789927,14.1099998727441,1.12240721810444,0.196780093938958,2.5,-8.58444876505395E-5,0.0977631958086993,-2.24668915731579E-5,300.01297,300.0138245,598.278381347656,708.967956542969,55.7191706218905,20.6056993388715,9.256284,0,0,0,40,4449,300.19445,653.623168945313,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.01339725,,,,
,16165571.57,300.0147705,1074.16430664062,0.158908814789946,0.000695095606278299,1,0.999253354069792,40.0298881530762,1.99863301170397,14.1099998727441,1.82511150607187,0.31934294088642,25,-0.000193175151786631,0.15890361844245,-9.01631741864875E-5,300.0147705,300.0147705,1069.16955566406,1079.15905761719,55.6730545392559,20.6054007543302,8.884414,0,0,0,40,4449,300.1972,1074.16430664062,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0147705,,,,
,16165572.22,300.0152893,1139.08184814453,0.174102473238554,0.00069198260339521,1,0.999253354069792,40.0298881530762,1.99864447460335,14.1099998727441,1.99962795713799,0.34986551798564,25,-0.000212732578798724,0.174096776688065,-9.98711700533556E-5,300.0147705,300.0158081,1079.15905761719,1199.00463867188,55.7176073648521,20.6058960437882,9.256284,0,0,0,40,4449,300.19595,1139.08184814453,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0152893,,,,
,16165573.275,300.0151062,1243.95098876953,0.189239158413233,0.000689608519149294,1,0.999253354069792,40.0298881530762,1.99856317695945,14.1099998727441,2.17340608581343,0.380198418101634,25,-0.000237330381002454,0.189232972198236,-0.000114657346204031,300.0144043,300.0158081,1199.00463867188,1288.89733886719,55.6863422240828,20.6062228668326,9.256284,0,0,0,40,4449,300.19635,1243.95098876953,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0151062,,,,
,16165574.32,300.01512145,1348.87872314453,0.204325122410262,0.00068608459364582,1,0.999253354069792,40.0298881530762,1.99855523497533,14.1099998727441,2.34664089678078,0.410608823034632,25,-0.000247286430320674,0.20431843722282,-0.000114835683614387,300.0144043,300.0158386,1288.89733886719,1408.86010742188,55.7379297063521,20.6061222673176,9.256284,0,0,0,40,4449,300.1975,1348.87872314453,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.01512145,,,,
,16165575.485,300.01527405,1459.93310546875,0.233319935588776,0.000848615164942355,1,0.999253354069792,40.0298881530762,1.99847345776237,14.1099998727441,2.67963160059543,0.468321029540651,25,-0.000329148708486684,0.233312330600605,-0.00017790237845577,300.0147095,300.0158386,1408.86010742188,1511.00610351562,55.6128691432751,20.608509988423,9.256284,0,0,0,40,4449,300.19835,1459.93310546875,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.01527405,,,,
