[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,35313059.525,300.0000916,80857.242,5.75944245998387,0.000177078103784876,1,0.999253354069792,40.0298881530762,1.99460680283184,14.5600000396371,64.4976052244436,11.3379146522864,250,0.00577722847929601,5.7592728487188,0.0095303074173175,300.0000916,300.0000916,80850.086,80864.398,50.8300842341015,18.6832701350097,-3.00544,0,0,0,40,4961,300.31085,80857.242,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0000916,,,,
,35313060.345,300.0000916,80787.332,5.75897672778275,0.000299170080898285,1,0.999253354069792,40.0298881530762,1.99463202463243,14.5600000396371,64.4945025724867,11.3294971164597,250,0.00509487886430525,5.75880757423464,0.00884767796901389,300.0000916,300.0000916,80724.578,80850.086,50.6174812768707,18.6858934825516,-3.00544,0,0,0,40,4961,300.31525,80787.332,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0000916,,,,
,35313062.555,300.0006409,80562.4335,5.75865563244659,0.000494993296059474,1,0.999253354069792,40.0298881530762,1.99457694438973,14.5600000396371,64.4885572661835,11.3322770523051,250,0.00542563164364655,5.75848613457793,0.00917845097965378,300.0006409,300.0006409,80544.883,80579.984,50.7847497799861,18.6828823861189,-3.373509,0,0,0,40,4961,300.3138,80562.4335,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0006409,,,,
,35313064.58,300.0003967,80374.18,5.75742457361527,0.000451169819117757,1,0.999253354069792,40.0298881530762,1.99458208337414,14.5600000396371,64.476016690818,11.32366731891,250,0.00486982874266198,5.75725554876687,0.008621599164994,300.0003967,300.0003967,80365.477,80382.883,50.7386336973515,18.6800689373371,-3.00544,0,0,0,40,4961,300.3445,80374.18,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0003967,,,,
,35313066.27,300.00067135,80203.328,5.75687677038497,0.000511463096076019,1,0.999253354069792,40.0298881530762,1.99460548915793,14.5600000396371,64.4697428225019,11.3276375408221,250,0.00530826157990323,5.7567073760363,0.00906012363942082,300.0003967,300.000946,80185.5,80221.156,50.6331138472554,18.6833081993121,-2.269304,0,0,0,40,4961,300.3241,80203.328,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.00067135,,,,
,35313068.295,300.000946,80015.0705,5.75639197625638,0.00052383743419255,1,0.999253354069792,40.0298881530762,1.9945708478707,14.5600000396371,64.4629552973436,11.3281488287643,250,0.00545488883223672,5.75622239533117,0.00920695233602541,300.000946,300.000946,80006.086,80024.055,50.7339439262361,18.6856889315382,-3.00544,0,0,0,40,4961,300.3007,80015.0705,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.000946,,,,
,35313069.915,300.0020447,79860.648,5.75565757939603,0.00034800391972934,1,0.999253354069792,40.0298881530762,1.99447083089621,14.5600000396371,64.451322579855,11.3280023625563,250,0.00561865255761279,5.75548768533853,0.00937017000672316,300.0020447,300.0020447,79860.648,79860.648,50.80116397889,18.679896884145,-3.00544,0,0,0,40,4961,300.3153,79860.648,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0020447,,,,
,35313071.805,300.00177,79663.129,5.75455563663245,0.000355419155691066,1,0.999253354069792,40.0298881530762,1.99444432360562,14.5600000396371,64.4377765993648,11.327919908273,250,0.00581644721824598,5.75438568279986,0.00956747467486998,300.00177,300.00177,79646.422,79679.836,51.0356525346593,18.6817503870392,-3.00544,0,0,0,40,4961,300.31235,79663.129,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.00177,,,,
,35313073.78,300.00177,79483.1525,5.75444927114559,0.000477785215846341,1,0.999253354069792,40.0298881530762,1.99453011380133,14.5600000396371,64.4397636640712,11.3251239311577,250,0.00554375201691987,5.75427948638939,0.00929484930332973,300.00177,300.00177,79465.602,79500.703,50.91293685714,18.68356503226,-3.00544,0,0,0,40,4961,300.3153,79483.1525,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.00177,,,,
,35313075.765,300.0021973,79282.824,5.75321401953182,0.000419588499458056,1,0.999253354069792,40.0298881530762,1.99458858845902,14.5600000396371,64.4276761311275,11.3233308100677,250,0.0055711233038469,5.75304415027882,0.00932154496663168,300.0021973,300.0021973,79262.328,79303.32,50.615136391313,18.6812203303505,-3.00544,0,0,0,40,4961,300.31965,79282.824,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0021973,,,,
,35313076.695,300.0018921,79192.9765,5.75266700062266,0.000512055206914546,1,0.999253354069792,40.0298881530762,1.99464110867494,14.5600000396371,64.4234684162641,11.3208287795859,250,0.00541775387313453,5.75249729652162,0.00916799510719833,300.0015869,300.0021973,79123.625,79262.328,50.4674086011784,18.6832766926967,-3.00544,0,0,0,40,4961,300.3138,79192.9765,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0018921,,,,
,35313079.235,300.0015869,78950.672,5.75205338715242,0.000524494634776778,1,0.999253354069792,40.0298881530762,1.99462605932266,14.5600000396371,64.4162236071361,11.3190239941603,250,0.00537101431395267,5.75188378644366,0.00912096337506892,300.0015869,300.0015869,78925.117,78976.227,51.1239765573323,18.6834734824824,-2.637372,0,0,0,40,4961,300.3226,78950.672,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0015869,,,,
,35313081.145,300.0010986,78761.9925,5.75143992120826,0.000332614886870112,1,0.999253354069792,40.0298881530762,1.99465221810815,14.5600000396371,64.4111932292192,11.3120496018366,250,0.00484274833976406,5.75127077370047,0.00859245220058353,300.0010986,300.0010986,78744.305,78779.68,50.7144032132554,18.6841989835014,-3.00544,0,0,0,40,4961,300.32555,78761.9925,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0010986,,,,
,35313083.185,300.000885,78573.176,5.75013169741638,0.000284272979717381,1,0.999253354069792,40.0298881530762,1.99463459279258,14.5600000396371,64.3952658771682,11.3135770718576,250,0.00521563029707599,5.74996233375275,0.0089650971117643,300.000885,300.000885,78564.047,78582.305,50.2618403006207,18.6830652627939,-3.00544,0,0,0,40,4961,300.2949,78573.176,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.000885,,,,
,35313084.95,300.000885,78403.453,5.7498423408804,0.000428641203749439,1,0.999253354069792,40.0298881530762,1.99463008177179,14.5600000396371,64.3917287957938,11.3138831543326,250,0.00529533267152953,5.74967289985148,0.00904498540197392,300.000885,300.000885,78403.453,78403.453,51.3975465390631,18.6821475541851,-3.00544,0,0,0,40,4961,300.2802,78403.453,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.000885,,,,
,35313086.855,300.0002441,78214.211,5.74889506090638,0.000397131596136282,1,0.999253354069792,40.0298881530762,1.99467343689311,14.5600000396371,64.3813211462228,11.3187557816492,250,0.00587503282173263,5.74872541523495,0.00962393713404452,300.0002441,300.0002441,78206.07,78222.352,50.7980374648131,18.6817897162096,-3.00544,0,0,0,40,4961,300.30065,78214.211,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0002441,,,,
,35313087.74,300.00016785,78133.07,5.74801682376467,0.000609261152302116,1,0.999253354069792,40.0298881530762,1.99461194594648,14.5600000396371,64.3714885751296,11.3058428353796,250,0.00490529598859153,5.74784784693654,0.00865371199387454,300.0000916,300.0002441,78060.07,78206.07,50.5401000534669,18.6826273497485,-3.373509,0,0,0,40,4961,300.30215,78133.07,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.00016785,,,,
,35313090.1,300.0000916,77889.3595,5.7469256409564,0.000479988452988126,1,0.999253354069792,40.0298881530762,1.99462667695298,14.5600000396371,64.3585343992345,11.3105735740055,250,0.00551120879692069,5.74675631454796,0.00925891875745946,300.0000916,300.0000916,77862.688,77916.031,50.8855798589669,18.6813130856623,-3.373509,0,0,0,40,4961,300.31675,77889.3595,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0000916,,,,
,35313091.965,299.9998779,77725.5315,5.74642307961865,0.000445415191055254,1,0.999253354069792,40.0298881530762,1.99466973891229,14.5600000396371,64.3544852966707,11.3083713806061,250,0.00538158333213278,5.74625389475287,0.00912900017366781,299.9998779,299.9998779,77715.844,77735.219,50.9895364520246,18.6827690645553,-3.00544,0,0,0,40,4961,300.3255,77725.5315,,,,,,,,,,,,,0,,,,4.13774015,,,,,,299.9998779,,,,
,35313093.77,300.00038145,77545.6955,5.74523016448357,0.000289487771779315,1,0.999253354069792,40.0298881530762,1.99473398720719,14.5600000396371,64.3441866442834,11.3001635449385,250,0.00482591901223174,5.7450612372087,0.00857293733031415,299.9998779,300.000885,77536.711,77554.68,50.5401000534669,18.6830956704215,-3.00544,0,0,0,40,4961,300.31235,77545.6955,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.00038145,,,,
,35313096.045,300.000885,77332.449,5.74477184771946,0.000322982799102341,1,0.999253354069792,40.0298881530762,1.99460861834251,14.5600000396371,64.3342434583047,11.3040228403198,250,0.00531123499769101,5.74460252256671,0.00905780531394956,300.000885,300.000885,77324.164,77340.734,50.7409785829092,18.6838091817289,-3.00544,0,0,0,40,4961,300.3358,77332.449,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.000885,,,,
,35313097.88,300.0021362,77151.918,5.74458291801435,0.000432980840480522,1,0.999253354069792,40.0298881530762,1.99467096691616,14.5600000396371,64.3326551771648,11.3119305664607,250,0.0060197634050911,5.74441283279481,0.00976661818115838,300.0021362,300.0021362,77141.953,77161.883,50.4775697719284,18.6827878617398,-3.00544,0,0,0,40,4961,300.3182,77151.918,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0021362,,,,
,35313099.765,299.9990234,76963.0975,5.74332742383033,0.000248546012133151,1,0.999253354069792,40.0298881530762,1.99468503020626,14.5600000396371,64.3213667964882,11.2961932366548,250,0.00482718474934478,5.74315880516467,0.0085733316017623,299.9990234,299.9990234,76945.406,76980.789,50.6440566465246,18.6834266115554,-3.00544,0,0,0,40,4961,300.3255,76963.0975,,,,,,,,,,,,,0,,,,4.1170726,,,,,,299.9990234,,,,
,35313101.73,299.9990234,76773.5785,5.7428137101123,0.000376560354613475,1,0.999253354069792,40.0298881530762,1.99462337688946,14.5600000396371,64.3123393803982,11.3027286329524,250,0.00552990655269008,5.74264462209333,0.00927598579655882,299.9990234,299.9990234,76764.594,76782.563,50.6127915057554,18.6850520983413,-3.00544,0,0,0,40,4961,300.3182,76773.5785,,,,,,,,,,,,,0,,,,4.1584077,,,,,,299.9990234,,,,
,35313102.48,299.99949645,76700.5785,5.74168534391785,0.00054521297943767,1,0.999253354069792,40.0298881530762,1.99455357155371,14.5600000396371,64.2974033005787,11.300995237691,250,0.00560591790421234,5.74151612670057,0.00935139253481844,299.9990234,299.9999695,76636.563,76764.594,50.7136215847361,18.6838794000116,-3.00544,0,0,0,40,4961,300.3138,76700.5785,,,,,,,,,,,,,0,,,,4.1584077,,,,,,299.99949645,,,,
,35313104.55,300.0003357,76492.5275,5.74106547608674,0.000609076567979415,1,0.999253354069792,40.0298881530762,1.99463103923433,14.5600000396371,64.2921651687879,11.304070222803,250,0.00595140573783711,5.74089587292415,0.00969647467989133,299.9999695,300.0007019,76475.961,76509.094,50.9864099379477,18.6816195389875,-4.477713,0,0,0,40,4961,300.32695,76492.5275,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0003357,,,,
,35313106.625,300.0007019,76302.164,5.74081255433785,0.000542044578680932,1,0.999253354069792,40.0298881530762,1.99458912500172,14.5600000396371,64.2896997050784,11.2938610660863,250,0.00510389075510403,5.74064339104219,0.00884929721785235,300.0007019,300.0007019,76293.461,76310.867,51.2537268915247,18.6824098159561,-3.00544,0,0,0,40,4961,300.30655,76302.164,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0007019,,,,
,35313108.545,299.9997559,76123.453,5.73974487490246,0.000548158833613768,1,0.999253354069792,40.0298881530762,1.99456991058297,14.5600000396371,64.2761345084189,11.2974933572137,250,0.00562398600550182,5.73957560120248,0.00936870456251807,299.9997559,299.9997559,76115.172,76131.734,50.6190445339092,18.6832362851959,-3.00544,0,0,0,40,4961,300.31675,76123.453,,,,,,,,,,,,,0,,,,4.1170726,,,,,,299.9997559,,,,
,35313110.495,300.0006104,75925.512,5.73859635251437,0.000200655279913674,1,0.999253354069792,40.0298881530762,1.99459946470896,14.5600000396371,64.2644235224461,11.293995318157,250,0.00549809324772257,5.7384270076848,0.00924212852010914,300.0006104,300.0006104,75917.508,75933.516,50.6823564439669,18.6834805862465,-3.00544,0,0,0,40,4961,300.3255,75925.512,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0006104,,,,
,35313112.485,300.0006104,75746.797,5.73767473895103,0.000382991109222736,1,0.999253354069792,40.0298881530762,1.994611767469,14.5600000396371,64.2552053465612,11.2880999033024,250,0.00512642596331502,5.73750562326755,0.00887031701227276,300.0006104,300.0006104,75738.375,75755.219,50.9746855101592,18.6820669839997,-3.00544,0,0,0,40,4961,300.3065,75746.797,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0006104,,,,
,35313114.515,299.9999084,75547.3125,5.73765063740028,0.000409095209899801,1,0.999253354069792,40.0298881530762,1.99466498864665,14.5600000396371,64.2554314538138,11.2948725126118,250,0.00570945584197474,5.73748127711918,0.00945346336908451,299.9999084,299.9999084,75539.875,75554.75,51.0161118216785,18.6833917499717,-3.00544,0,0,0,40,4961,300.3094,75547.3125,,,,,,,,,,,,,0,,,,4.1170726,,,,,,299.9999084,,,,
,35313116.485,300.000885,75350.914,5.73631636712801,0.000448452031623181,1,0.999253354069792,40.0298881530762,1.99464044434971,14.5600000396371,64.2409162899506,11.2853385271386,250,0.00510329213702847,5.73614723275842,0.00884646435826113,300.000885,300.000885,75340.805,75361.023,51.0794237317362,18.6873353341791,-3.00544,0,0,0,40,4961,300.3211,75350.914,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.000885,,,,
,35313118.555,300.000946,75145.109,5.73563419818331,0.000339187201368549,1,0.999253354069792,40.0298881530762,1.99472801354454,14.5600000396371,64.2362817107482,11.2826707166957,250,0.00494201686449387,5.73546516592542,0.00868485969890215,300.000946,300.000946,75145.109,75145.109,50.6948625002746,18.6843519343002,-3.00544,0,0,0,40,4961,300.327,75145.109,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.000946,,,,
,35313120.4,300.0010681,74961.344,5.73462328348294,0.000448226919556796,1,0.999253354069792,40.0298881530762,1.99449975006043,14.5600000396371,64.2168200834984,11.2858926936487,250,0.00551600641477223,5.73445384718612,0.00925853962646984,300.000946,300.0011902,74941.547,74981.141,50.6096649916784,18.685069225215,-3.373509,0,0,0,40,4961,300.3138,74961.344,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0010681,,,,
,35313122.435,300.0011902,74773.6485,5.73377102527797,0.000403470460008373,1,0.999253354069792,40.0298881530762,1.994581668612,14.5600000396371,64.2100541079359,11.2831599433579,250,0.00538118733750736,5.73360165027212,0.00912345309023286,300.0011902,300.0011902,74760.734,74786.563,50.7026787854669,18.6850795275124,-3.00544,0,0,0,40,4961,300.3065,74773.6485,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0011902,,,,
,35313124.09,300.0018005,74612.207,5.73335326301389,0.00051421022593939,1,0.999253354069792,40.0298881530762,1.99452443312941,14.5600000396371,64.2043643593023,11.2777483962097,250,0.0049988152527978,5.73318403723662,0.00874063414889263,300.0018005,300.0018005,74603.781,74620.633,50.75035812514,18.6841407723261,-3.00544,0,0,0,40,4961,300.3299,74612.207,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0018005,,,,
,35313125.735,300.0018005,74449.223,5.73183566862357,0.00039915948605858,1,0.999253354069792,40.0298881530762,1.99460763476157,14.5600000396371,64.1894762698337,11.2777777089711,250,0.00522634261734653,5.73166631864658,0.00896738354211791,300.0018005,300.0018005,74441.219,74457.227,50.7878762940631,18.6840356258584,-3.373509,0,0,0,40,4961,300.3255,74449.223,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0018005,,,,
,35313127.54,300.0021973,74279.4965,5.73167644045873,0.000379715227299144,1,0.999253354069792,40.0298881530762,1.99469315768831,14.5600000396371,64.1912717849041,11.2724683215533,250,0.00473860899468355,5.73150729611052,0.008479933969894,300.0021973,300.0021973,74260.688,74298.305,50.9152817426977,18.6850682539849,-3.00544,0,0,0,40,4961,300.31085,74279.4965,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0021973,,,,
,35313129.485,300.0020447,74088.9885,5.73117468286465,0.00039820973326616,1,0.999253354069792,40.0298881530762,1.99459863662635,14.5600000396371,64.1806138805585,11.2831966407695,250,0.00582950461827152,5.73100486081271,0.00957060850759379,300.0020447,300.0020447,74080.422,74097.555,50.7980374648131,18.6832392066525,-3.00544,0,0,0,40,4961,300.31385,74088.9885,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0020447,,,,
,35313131.5,300.0021973,73892.1715,5.72910994239759,0.000193274056845843,1,0.999253354069792,40.0298881530762,1.99466430833891,14.5600000396371,64.1602187120375,11.2754145190158,250,0.00546384594668866,5.72894038119211,0.00920367310733295,300.0021973,300.0021973,73883.609,73900.734,51.0153301931592,18.6835049921932,-3.00544,0,0,0,40,4961,300.3226,73892.1715,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0021973,,,,
,35313133.455,300.0021973,73713.32,5.72927546971908,0.00052141687726725,1,0.999253354069792,40.0298881530762,1.99456284946636,14.5600000396371,64.1593598172144,11.2728918680005,250,0.00525815580074853,5.72910600184006,0.00899850036733496,300.0021973,300.0021973,73705.32,73721.32,50.462718830063,18.6849026672911,-3.00544,0,0,0,40,4961,300.3065,73713.32,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0021973,,,,
,35313135.445,300.0014954,73503.863,5.72824557544456,0.000364405736421972,1,0.999253354069792,40.0298881530762,1.9945342089619,14.5600000396371,64.1463756565608,11.2739927351419,250,0.00555010014597571,5.72807608672798,0.00928985679041237,300.0014954,300.0014954,73484.07,73523.656,51.0974011876785,18.6865744910532,-3.00544,0,0,0,40,4961,300.31385,73503.863,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0014954,,,,
,35313137.74,300.0010986,73293.992,5.72717912649684,0.000510977933134186,1,0.999253354069792,40.0298881530762,1.99457538788064,14.5600000396371,64.1366927953417,11.2664212545283,250,0.00504044330493049,5.72701006914319,0.00877969770128937,300.0010986,300.0010986,73285.57,73302.414,50.3478194377361,18.6830601743791,-3.00544,0,0,0,40,4961,300.31525,73293.992,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0010986,,,,
,35313139.695,300.0022278,73106.7145,5.72605771261142,0.000293551267800509,1,0.999253354069792,40.0298881530762,1.99464412172029,14.5600000396371,64.1262645861183,11.2644466636396,250,0.00502699864555128,5.72588844977204,0.00876561397764968,300.0022278,300.0022278,73089.023,73124.406,50.5893426501784,18.6851252972336,-2.637372,0,0,0,40,4961,300.3211,73106.7145,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0022278,,,,
,35313141.73,300.0022278,72908.773,5.72574558567977,0.000243203477514258,1,0.999253354069792,40.0298881530762,1.99469181776706,14.5600000396371,64.1237185071928,11.2670282855002,250,0.00528889416875202,5.72557614411057,0.00902748524701512,300.0022278,300.0022278,72908.773,72908.773,51.0465953339285,18.6855529893115,-3.00544,0,0,0,40,4961,300.32115,72908.773,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0022278,,,,
,35313143.425,300.0014648,72737.082,5.72463458198451,0.000557070626347456,1,0.999253354069792,40.0298881530762,1.99468091050044,14.5600000396371,64.1106700033378,11.2663474202992,250,0.00542734270142677,5.72446523053347,0.00916534641982674,300.0014648,300.0014648,72726.836,72747.328,50.6651606165438,18.68682831854,-3.00544,0,0,0,40,4961,300.3226,72737.082,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0014648,,,,
,35313145.34,300.0011902,72557.8085,5.72334767574592,0.000443579181751084,1,0.999253354069792,40.0298881530762,1.99467006517492,14.5600000396371,64.0964951086754,11.2604974831146,250,0.00513485726111664,5.72317858196807,0.00887234756327362,300.0011902,300.0011902,72549.945,72565.672,50.5252491116015,18.6846780773824,-3.00544,0,0,0,40,4961,300.31235,72557.8085,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.0011902,,,,
,35313147.125,300.0011902,72386.1175,5.72260083970358,0.000418020946743442,1,0.999253354069792,40.0298881530762,1.99467787498648,14.5600000396371,64.088103643973,11.2605962104964,250,0.00527012360591303,5.72243165138807,0.00900743265873514,300.0011902,300.0011902,72368.008,72404.227,50.9926629661015,18.6843473749836,-3.00544,0,0,0,40,4961,300.30215,72386.1175,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0011902,,,,
,35313147.935,300.00120545,72303.711,5.72267599391134,0.000480090714468448,1,0.999253354069792,40.0298881530762,1.99466731834146,14.5600000396371,64.0899098993416,11.2533156208421,250,0.00461213410117634,5.72250723617595,0.00834944163044961,300.0011902,300.0012207,72239.414,72368.008,51.1114705010246,18.6861976532211,-3.00544,0,0,0,40,4961,300.31235,72303.711,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.00120545,,,,
,35313150.545,300.0011902,72043.719,5.72179775932058,0.000430250317757591,1,0.999253354069792,40.0298881530762,1.99459019832702,14.5600000396371,64.0762060832419,11.2597800125386,250,0.00537984122906795,5.7216285295718,0.00911654495597226,300.0011902,300.0011902,72026.875,72060.563,51.2271515218708,18.6852695874194,-3.00544,0,0,0,40,4961,300.3299,72043.719,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0011902,,,,
,35313152.67,300.0011902,71845.3555,5.72033955580202,0.000468395223945815,1,0.999253354069792,40.0298881530762,1.9945717228385,14.5600000396371,64.059670221399,11.2547482435914,250,0.00519407982846781,5.72017046902106,0.00893006620133633,300.0011902,300.0011902,71828.648,71862.063,50.6292057046592,18.6833795434559,-3.00544,0,0,0,40,4961,300.327,71845.3555,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0011902,,,,
,35313154.385,300.0013733,71673.8045,5.71963076991641,0.000362290538923387,1,0.999253354069792,40.0298881530762,1.99466585654459,14.5600000396371,64.055392735818,11.2494204389566,250,0.00479681528297566,5.71946190428649,0.00853257605510201,300.0013733,300.0013733,71664.961,71682.648,50.7956925792554,18.6823965065156,-3.373509,0,0,0,40,4961,300.3226,71673.8045,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0013733,,,,
,35313156.66,300.000824,71459.1565,5.71896960203095,0.000320959653060086,1,0.999253354069792,40.0298881530762,1.99453832574424,14.5600000396371,64.0422938705268,11.2576633481084,250,0.00570931803256602,5.7188002514344,0.00944488721496671,300.000824,300.000824,71450.172,71468.141,50.9442019979092,18.6855132560851,-2.637372,0,0,0,40,4961,300.3182,71459.1565,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.000824,,,,
,35313158.6,300.00109865,71278.6175,5.71745079488983,0.000279689053667412,1,0.999253354069792,40.0298881530762,1.99464859019099,14.5600000396371,64.0302774793974,11.2460271724944,250,0.00488266429903116,5.71728195321293,0.00861745668117942,300.000824,300.0013733,71269.633,71287.602,50.7112766991784,18.6838908230752,-3.00544,0,0,0,40,4961,300.31675,71278.6175,,,,,,,,,,,,,0,,,,4.1170726,,,,,,300.00109865,,,,
,35313160.58,300.0013733,71081.66,5.71669291627684,0.000509255664645781,1,0.999253354069792,40.0298881530762,1.99472452789115,14.5600000396371,64.0232603346297,11.2498359127816,250,0.00531861567133628,5.71652374857674,0.00905295944868176,300.0013733,300.0013733,71073.375,71089.945,50.6940808717554,18.6863431240675,-3.00544,0,0,0,40,4961,300.3255,71081.66,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0013733,,,,
,35313162.62,300.0011292,70874.3085,5.71592947062688,0.000496170518485698,1,0.999253354069792,40.0298881530762,1.99455575619352,14.5600000396371,64.0098966944808,11.2453964298895,250,0.00513655446991569,5.71576047789469,0.00887060041775718,300.0011292,300.0011292,70857.461,70891.156,50.9246612849285,18.6862241599133,-3.373509,0,0,0,40,4961,300.3255,70874.3085,,,,,,,,,,,,,0,,,,4.13774015,,,,,,300.0011292,,,,
,35313164.64,300.0015259,70684.93,5.71478885927939,0.000487759300617495,1,0.999253354069792,40.0298881530762,1.99466986851972,14.5600000396371,64.0004426237644,11.2447604931799,250,0.00522417631931999,5.71461974659916,0.00895761021938047,300.0015259,300.0015259,70674.68,70695.18,50.6245159335438,18.6833786894601,-3.00544,0,0,0,40,4961,300.32845,70684.93,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.0015259,,,,
,35313166.47,300.00128175,70506.363,5.71394030097755,0.00029504599540435,1,0.999253354069792,40.0298881530762,1.99464349318368,14.5600000396371,63.9897491159207,11.245141386918,250,0.00541871533049332,5.71377109929082,0.00915201221354226,300.0010376,300.0015259,70498.359,70514.367,50.7589560388515,18.6837144119154,-3.00544,0,0,0,40,4961,300.31085,70506.363,,,,,,,,,,,,,0,,,,4.1584077,,,,,,300.00128175,,,,
